fecha,cantidad,predicho,error_abs,error_%
2025-01-09,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-01-09,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-01-09,2.0,2.345513,0.34551310539245605,17.275655269622803
2025-01-09,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-01-09,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-01-09,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-01-09,24.0,20.231089,3.768911361694336,15.703797340393066
2025-01-09,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-01-09,7.0,8.460376,1.4603757858276367,20.862511226109095
2025-01-09,26.0,25.840374,0.15962600708007812,0.6139461810772235
2025-01-10,20.0,19.811289,0.18871116638183594,0.9435558319091797
2025-01-10,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-01-10,7.0,6.155451,0.8445491790771484,12.064988272530693
2025-01-10,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-01-10,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-01-10,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-01-10,14.0,15.059639,1.0596389770507812,7.568849836077009
2025-01-10,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-01-10,12.0,11.023711,0.9762887954711914,8.135739962259928
2025-01-10,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-01-10,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-01-11,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-01-11,14.0,15.096238,1.096238136291504,7.830272402082171
2025-01-11,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-01-11,10.0,9.878982,0.1210184097290039,1.210184097290039
2025-01-11,7.0,6.1739883,0.8260116577148438,11.800166538783483
2025-01-11,15.0,17.13134,2.1313400268554688,14.208933512369791
2025-01-11,4.0,5.228891,1.2288908958435059,30.722272396087646
2025-01-11,10.0,9.375706,0.6242942810058594,6.242942810058594
2025-01-11,4.0,5.0825644,1.082564353942871,27.064108848571777
2025-01-11,22.0,21.663109,0.33689117431640625,1.5313235196200283
