id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
3575,102,16.621142390122444,14.0,90.20152500843797
3575,104,14.397613814273058,14.0,91.92335719442151
3575,117,10.840925808059016,14.0,93.80187339958263
4029,105,6.343041672492751,14.0,96.14804601399082
4029,112,19.298645538523257,14.0,88.94445686082487
4029,114,12.905590194740485,14.0,92.76355451016562
4029,115,10.788335355374628,14.0,93.60767544214478
4029,122,12.644274790549161,14.0,92.17164396695755
4335,116,5.257548849997979,14.0,93.49603736726209
4335,119,16.533720599496117,14.0,89.31767541709999
5118,106,9.548557263482191,14.0,94.41510910921149
6864,101,14.51437969658898,14.0,91.68693205373108
6864,107,18.46096357150814,14.0,89.1183229643327
6864,108,18.46989196329571,14.0,88.98677731946823
6864,109,13.321263941354095,14.0,92.07733124342995
6864,113,11.783167627411494,14.0,93.1243123581187
6864,118,8.449467414697171,14.0,
7239,103,9.233719398032648,14.0,94.71999324107645
7239,110,15.20210498141607,14.0,91.19787869636747
7239,111,17.719313362532457,14.0,89.3347734816479
7239,120,18.31890351826893,14.0,89.20943213419777
7239,121,5.158371481015992,14.0,94.68801530112933
