id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
7301,102,17.060450706654162,14.0,
7301,106,16.435550312986862,14.0,
7301,108,9.842515323179182,14.0,
7301,111,16.394017341504767,14.0,
7301,115,7.978207624227928,14.0,
7301,119,10.72404274770902,14.0,
7301,122,12.440300142672145,14.0,
7328,104,12.397457753956978,14.0,
7328,107,11.555419195663774,14.0,
7328,113,16.08403983293159,14.0,
8777,103,9.210688340721703,14.0,
8777,112,15.576509320240977,14.0,
8777,114,14.500253269715635,14.0,
8777,121,6.638060222620245,14.0,
9018,101,7.617517036590243,14.0,
9018,105,6.6933503047573115,14.0,
9018,109,17.691056934915164,14.0,
9018,116,14.782528259657713,14.0,
9018,117,6.956861608294945,14.0,
9018,120,9.597624404749325,14.0,
9617,110,12.168466190550514,14.0,
9617,118,6.6225696788457675,14.0,
