id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
114,112,16.022847801888613,14.0,
114,119,15.022677499703729,14.0,
114,121,15.940428086762372,14.0,
492,104,10.797452970506981,14.0,
492,114,11.573912035539788,14.0,
492,118,14.037660494859834,14.0,
492,122,14.660227191692375,14.0,
1832,103,14.087038489014438,14.0,
1832,106,12.062294745033231,14.0,
1832,109,17.38904178983248,14.0,
1832,113,14.772796479581494,14.0,
1832,120,10.749007263431853,14.0,
3565,101,12.55528585213511,14.0,
6125,102,16.57090517989321,14.0,
6125,111,10.305646566826404,14.0,
7724,107,15.12857553443597,14.0,
7724,108,13.387381312665463,14.0,
7724,110,12.925405886711415,14.0,
7724,115,8.691766911669422,14.0,
7724,116,11.200904804561716,14.0,
8578,105,11.993545610074968,14.0,
8578,117,11.453562082097633,14.0,
