id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
359,101,14.51437969658898,14.0,91.68693205373108
359,107,18.46096357150814,14.0,89.1183229643327
359,108,18.46989196329571,14.0,88.98677731946823
359,109,13.321263941354095,14.0,92.07733124342995
359,113,11.783167627411494,14.0,93.1243123581187
359,118,8.449467414697171,14.0,
3993,102,16.621142390122444,14.0,90.20152500843797
3993,104,14.397613814273058,14.0,91.92335719442151
3993,117,10.840925808059016,14.0,93.80187339958263
5923,103,9.233719398032648,14.0,94.71999324107645
5923,110,15.20210498141607,14.0,91.19787869636747
5923,111,17.719313362532457,14.0,89.3347734816479
5923,120,18.31890351826893,14.0,89.20943213419777
5923,121,5.158371481015992,14.0,94.68801530112933
6404,105,6.343041672492751,14.0,96.14804601399082
6404,112,19.298645538523257,14.0,88.94445686082487
6404,114,12.905590194740485,14.0,92.76355451016562
6404,115,10.788335355374628,14.0,93.60767544214478
6404,122,12.644274790549161,14.0,92.17164396695755
6629,106,9.548557263482191,14.0,94.41510910921149
8607,116,5.257548849997979,14.0,93.49603736726209
8607,119,16.533720599496117,14.0,89.31767541709999
