id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
250,112,16.022847801888613,14.0,
250,119,15.022677499703729,14.0,
250,121,15.940428086762372,14.0,
1071,107,15.12857553443597,14.0,
1071,108,13.387381312665463,14.0,
1071,110,12.925405886711415,14.0,
1071,115,8.691766911669422,14.0,
1071,116,11.200904804561716,14.0,
2564,103,14.087038489014438,14.0,
2564,106,12.062294745033231,14.0,
2564,109,17.38904178983248,14.0,
2564,113,14.772796479581494,14.0,
2564,120,10.749007263431853,14.0,
3361,101,12.55528585213511,14.0,
4325,102,16.57090517989321,14.0,
4325,111,10.305646566826404,14.0,
4911,104,10.797452970506981,14.0,
4911,114,11.573912035539788,14.0,
4911,118,14.037660494859834,14.0,
4911,122,14.660227191692375,14.0,
6474,105,11.993545610074968,14.0,
6474,117,11.453562082097633,14.0,
