id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
591,109,12.926126344456112,14.0,
591,121,9.026053267982231,14.0,
787,120,10.559699093500898,14.0,
2658,102,11.96149510115635,14.0,
2658,107,15.924545893713956,14.0,
2658,110,10.875051197133931,14.0,
2658,122,13.668209147121154,14.0,
4952,112,17.3747258722161,14.0,
4952,113,17.721951862510224,14.0,
6903,101,8.40890619798892,14.0,
6903,105,9.909814549268198,14.0,
6903,111,8.184811347336295,14.0,
6903,117,8.992255561504145,14.0,
6903,118,8.449467414697171,14.0,
8616,103,6.772609271144169,14.0,
8616,104,14.090883367972053,14.0,
8616,106,13.816079290434125,14.0,
8616,108,16.147257541180757,14.0,
8616,115,15.814501886221528,14.0,
9356,114,9.94198703637393,14.0,
9356,116,15.250748199354984,14.0,
9356,119,6.782885450105798,14.0,
