id_proveedor,id_insumo,precio_promedio,tiempo_entrega_dias,confiabilidad_pct
247,102,8.127561073334988,14.0,
247,120,6.0307534260389115,14.0,
2423,101,10.684563635102428,14.0,
2423,104,15.417186208968538,14.0,
7004,105,14.65755564022966,14.0,
7004,107,11.72963414055382,14.0,
7004,122,13.543451329443037,14.0,
8270,108,7.067628513965509,14.0,
8270,116,10.638389582177055,14.0,
9142,106,8.442213461926027,14.0,
9142,110,10.288884224292833,14.0,
9142,111,9.184260550694114,14.0,
9142,112,9.066213953783963,14.0,
9142,113,7.580892312850683,14.0,
9142,121,12.105908422074254,14.0,
9343,103,7.568962819700495,14.0,
9343,115,17.939850969179332,14.0,
9343,119,15.258616580736877,14.0,
9459,109,15.643395084476056,14.0,
9459,114,11.951594175620224,14.0,
9459,117,14.598974393258324,14.0,
9459,118,11.189807354072448,14.0,
