id_plan,fecha,id_plato,Ventas_hist,Proyección_demanda,Platos_planificados,Insumos_a_comprar_estimado,Cobertura_días,Lotes_por_vencer_7d,Bloqueo_por_capacidad,Costos_proyectados,Costos_reales
1,2026-01-01,1,26.14,26.14,26.14,(calculado en detalle),,,False,,
2,2026-01-01,2,25.5,25.5,25.5,(calculado en detalle),,,False,,
3,2026-01-01,3,18.0,18.0,18.0,(calculado en detalle),,,False,,
4,2026-01-01,4,22.57,22.57,22.57,(calculado en detalle),,,False,,
5,2026-01-01,5,16.86,16.86,16.86,(calculado en detalle),,,False,,
6,2026-01-01,6,14.64,14.64,14.64,(calculado en detalle),,,False,,
7,2026-01-01,7,11.0,11.0,11.0,(calculado en detalle),,,False,,
8,2026-01-01,8,10.0,10.0,10.0,(calculado en detalle),,,False,,
9,2026-01-01,9,6.64,6.64,6.64,(calculado en detalle),,,False,,
10,2026-01-01,10,5.0,5.0,5.0,(calculado en detalle),,,False,,
11,2026-01-01,11,4.71,4.71,4.71,(calculado en detalle),,,False,,
12,2026-01-01,12,3.79,3.79,3.79,(calculado en detalle),,,False,,
