id_plan,fecha,id_plato,Ventas_hist,Proyección_demanda,Platos_planificados,Insumos_a_comprar_estimado,Cobertura_días,Lotes_por_vencer_7d,Bloqueo_por_capacidad,Costos_proyectados,Costos_reales
1,2026-01-01,1,22.5,22.5,22.5,(calculado en detalle),,,False,,
2,2026-01-01,2,23.43,23.43,23.43,(calculado en detalle),,,False,,
3,2026-01-01,3,17.29,17.29,17.29,(calculado en detalle),,,False,,
4,2026-01-01,4,19.21,19.21,19.21,(calculado en detalle),,,False,,
5,2026-01-01,5,12.57,12.57,12.57,(calculado en detalle),,,False,,
6,2026-01-01,6,11.29,11.29,11.29,(calculado en detalle),,,False,,
7,2026-01-01,7,10.07,10.07,10.07,(calculado en detalle),,,False,,
8,2026-01-01,8,7.79,7.79,7.79,(calculado en detalle),,,False,,
9,2026-01-01,9,8.86,8.86,8.86,(calculado en detalle),,,False,,
10,2026-01-01,10,5.57,5.57,5.57,(calculado en detalle),,,False,,
11,2026-01-01,11,4.07,4.07,4.07,(calculado en detalle),,,False,,
12,2026-01-01,12,2.64,2.64,2.64,(calculado en detalle),,,False,,
