id_plan,fecha,id_plato,Ventas_hist,Proyección_demanda,Platos_planificados,Insumos_a_comprar_estimado,Cobertura_días,Lotes_por_vencer_7d,Bloqueo_por_capacidad,Costos_proyectados,Costos_reales
1,2026-01-01,1,24.86,24.86,24.86,(calculado en detalle),,,False,,
2,2026-01-01,2,23.79,23.79,23.79,(calculado en detalle),,,False,,
3,2026-01-01,3,14.07,14.07,14.07,(calculado en detalle),,,False,,
4,2026-01-01,4,19.5,19.5,19.5,(calculado en detalle),,,False,,
5,2026-01-01,5,15.93,15.93,15.93,(calculado en detalle),,,False,,
6,2026-01-01,6,11.43,11.43,11.43,(calculado en detalle),,,False,,
7,2026-01-01,7,10.21,10.21,10.21,(calculado en detalle),,,False,,
8,2026-01-01,8,7.64,7.64,7.64,(calculado en detalle),,,False,,
9,2026-01-01,9,6.86,6.86,6.86,(calculado en detalle),,,False,,
10,2026-01-01,10,3.79,3.79,3.79,(calculado en detalle),,,False,,
11,2026-01-01,11,5.07,5.07,5.07,(calculado en detalle),,,False,,
12,2026-01-01,12,2.79,2.79,2.79,(calculado en detalle),,,False,,
