id_plan,fecha,id_plato,Ventas_hist,Proyección_demanda,Platos_planificados,Insumos_a_comprar_estimado,Cobertura_días,Lotes_por_vencer_7d,Bloqueo_por_capacidad,Costos_proyectados,Costos_reales
1,2026-01-01,1,22.21,22.21,22.21,(calculado en detalle),,,False,,
2,2026-01-01,2,21.07,21.07,21.07,(calculado en detalle),,,False,,
3,2026-01-01,3,15.93,15.93,15.93,(calculado en detalle),,,False,,
4,2026-01-01,4,17.43,17.43,17.43,(calculado en detalle),,,False,,
5,2026-01-01,5,14.57,14.57,14.57,(calculado en detalle),,,False,,
6,2026-01-01,6,13.64,13.64,13.64,(calculado en detalle),,,False,,
7,2026-01-01,7,9.86,9.86,9.86,(calculado en detalle),,,False,,
8,2026-01-01,8,8.29,8.29,8.29,(calculado en detalle),,,False,,
9,2026-01-01,9,6.5,6.5,6.5,(calculado en detalle),,,False,,
10,2026-01-01,10,4.5,4.5,4.5,(calculado en detalle),,,False,,
11,2026-01-01,11,4.36,4.36,4.36,(calculado en detalle),,,False,,
12,2026-01-01,12,2.86,2.86,2.86,(calculado en detalle),,,False,,
