id_lote,fecha_llegada,fecha_registro,id_proveedor,id_insumo,unidad,cantidad_entrada,costo_unitario,vida_util_dias,fecha_vencimiento,id_almacen,id_ubicacion,stock_actual,Capacidad_utilizada_%,Estado_lote,observaciones
L10120210101DB,2021-01-01,2021-01-01,,101,kg,4.075724693482273,7.617517036590243,14,2021-01-15,1,2,4.075724693482273,0.0,Activo,
L10220210101LM,2021-01-01,2021-01-01,,102,kg,3.6224539335672845,17.060450706654162,14,2021-01-15,1,2,3.6224539335672845,0.0,Activo,
L10320210101PE,2021-01-01,2021-01-01,,103,kg,2.08380741337215,9.210688340721703,14,2021-01-15,1,2,2.08380741337215,0.0,Activo,
L10420210101GH,2021-01-01,2021-01-01,,104,kg,2.397480601040433,12.397457753956978,14,2021-01-15,1,4,2.397480601040433,0.0,Activo,
L10520210101XB,2021-01-01,2021-01-01,,105,kg,4.038927392213976,6.6933503047573115,14,2021-01-15,1,1,4.038927392213976,0.0,Activo,
L10620210101FB,2021-01-01,2021-01-01,,106,kg,2.210853261921654,16.435550312986862,14,2021-01-15,1,2,2.210853261921654,0.0,Activo,
L10720210101AM,2021-01-01,2021-01-01,,107,kg,3.368699445702525,11.555419195663774,14,2021-01-15,1,3,3.368699445702525,0.0,Activo,
L10820210101AN,2021-01-01,2021-01-01,,108,kg,4.83374118487435,9.842515323179182,14,2021-01-15,1,1,4.83374118487435,0.0,Activo,
L10920210101BX,2021-01-01,2021-01-01,,109,kg,4.691070941098371,17.691056934915164,14,2021-01-15,1,2,4.691070941098371,0.0,Activo,
L11020210101WB,2021-01-01,2021-01-01,,110,kg,2.725082592951291,12.168466190550514,14,2021-01-15,1,2,2.725082592951291,0.0,Activo,
L11120210101DL,2021-01-01,2021-01-01,,111,unid,20.68712305800517,16.394017341504767,14,2021-01-15,1,3,20.68712305800517,0.0,Activo,
L11220210101JE,2021-01-01,2021-01-01,,112,kg,2.9117244091454646,15.576509320240977,14,2021-01-15,1,2,2.9117244091454646,0.0,Activo,
L11320210101AM,2021-01-01,2021-01-01,,113,kg,4.913022173834035,16.08403983293159,14,2021-01-15,1,1,4.913022173834035,0.0,Activo,
L11420210101LU,2021-01-01,2021-01-01,,114,kg,4.7274208503701525,14.500253269715635,14,2021-01-15,1,1,4.7274208503701525,0.0,Activo,
L11520210101PA,2021-01-01,2021-01-01,,115,kg,4.711867280831521,7.978207624227928,14,2021-01-15,1,3,4.711867280831521,0.0,Activo,
L11620210101AD,2021-01-01,2021-01-01,,116,kg,4.137084245124878,14.782528259657713,14,2021-01-15,1,1,4.137084245124878,0.0,Activo,
L11720210101RK,2021-01-01,2021-01-01,,117,L,3.317542839498262,6.956861608294945,14,2021-01-15,1,1,3.317542839498262,0.0,Activo,
L11820210101ON,2021-01-01,2021-01-01,,118,L,3.867331238782482,6.6225696788457675,14,2021-01-15,1,1,3.867331238782482,0.0,Activo,
L11920210101CR,2021-01-01,2021-01-01,,119,L,3.1472074884696486,10.72404274770902,14,2021-01-15,1,3,3.1472074884696486,0.0,Activo,
L12020210101ZE,2021-01-01,2021-01-01,,120,kg,4.996767525389998,9.597624404749325,14,2021-01-15,1,1,4.996767525389998,0.0,Activo,
L12120210101FX,2021-01-01,2021-01-01,,121,kg,4.461361813771066,6.638060222620245,14,2021-01-15,1,2,4.461361813771066,0.0,Activo,
L12220210101HD,2021-01-01,2021-01-01,,122,kg,3.5892979561575213,12.440300142672145,14,2021-01-15,1,2,3.5892979561575213,0.0,Activo,
