id_lote,fecha_llegada,fecha_registro,id_proveedor,id_insumo,unidad,cantidad_entrada,costo_unitario,vida_util_dias,fecha_vencimiento,id_almacen,id_ubicacion,stock_actual,Capacidad_utilizada_%,Estado_lote,observaciones
L10120210101YA,2021-01-01,2021-01-01,,101,kg,2.4354190797984216,12.55528585213511,14,2021-01-15,1,1,2.4354190797984216,0.0,Activo,
L10220210101NB,2021-01-01,2021-01-01,,102,kg,2.1854470815333618,16.57090517989321,14,2021-01-15,1,1,2.1854470815333618,0.0,Activo,
L10320210101XJ,2021-01-01,2021-01-01,,103,kg,2.4264391113695503,14.087038489014438,14,2021-01-15,1,1,2.4264391113695503,0.0,Activo,
L10420210101QZ,2021-01-01,2021-01-01,,104,kg,3.173610325143276,10.797452970506981,14,2021-01-15,1,4,3.173610325143276,0.0,Activo,
L10520210101VK,2021-01-01,2021-01-01,,105,kg,4.294668585833431,11.993545610074968,14,2021-01-15,1,1,4.294668585833431,0.0,Activo,
L10620210101AZ,2021-01-01,2021-01-01,,106,kg,4.176966390931599,12.062294745033231,14,2021-01-15,1,1,4.176966390931599,0.0,Activo,
L10720210101LC,2021-01-01,2021-01-01,,107,kg,3.7787160242157904,15.12857553443597,14,2021-01-15,1,4,3.7787160242157904,0.0,Activo,
L10820210101VA,2021-01-01,2021-01-01,,108,kg,3.821926228763826,13.387381312665463,14,2021-01-15,1,2,3.821926228763826,0.0,Activo,
L10920210101DU,2021-01-01,2021-01-01,,109,kg,4.367658774282783,17.38904178983248,14,2021-01-15,1,2,4.367658774282783,0.0,Activo,
L11020210101BJ,2021-01-01,2021-01-01,,110,kg,3.1301484618060105,12.925405886711415,14,2021-01-15,1,2,3.1301484618060105,0.0,Activo,
L11120210101PT,2021-01-01,2021-01-01,,111,unid,11.725463154670912,10.305646566826404,14,2021-01-15,1,3,11.725463154670912,0.0,Activo,
L11220210101IB,2021-01-01,2021-01-01,,112,kg,3.236147677668158,16.022847801888613,14,2021-01-15,1,1,3.236147677668158,0.0,Activo,
L11320210101SK,2021-01-01,2021-01-01,,113,kg,3.5401772063770305,14.772796479581494,14,2021-01-15,1,1,3.5401772063770305,0.0,Activo,
L11420210101AZ,2021-01-01,2021-01-01,,114,kg,2.057022200077014,11.573912035539788,14,2021-01-15,1,2,2.057022200077014,0.0,Activo,
L11520210101TF,2021-01-01,2021-01-01,,115,kg,4.703952995490752,8.691766911669422,14,2021-01-15,1,3,4.703952995490752,0.0,Activo,
L11620210101OF,2021-01-01,2021-01-01,,116,kg,2.0945665559213387,11.200904804561716,14,2021-01-15,1,1,2.0945665559213387,0.0,Activo,
L11720210101AA,2021-01-01,2021-01-01,,117,L,4.113295461942786,11.453562082097633,14,2021-01-15,1,2,4.113295461942786,0.0,Activo,
L11820210101TQ,2021-01-01,2021-01-01,,118,L,3.3799349405337975,14.037660494859834,14,2021-01-15,1,2,3.3799349405337975,0.0,Activo,
L11920210101OR,2021-01-01,2021-01-01,,119,L,2.763166424849147,15.022677499703729,14,2021-01-15,1,3,2.763166424849147,0.0,Activo,
L12020210101LO,2021-01-01,2021-01-01,,120,kg,2.4593405927172003,10.749007263431853,14,2021-01-15,1,2,2.4593405927172003,0.0,Activo,
L12120210101DB,2021-01-01,2021-01-01,,121,kg,3.968024325412754,15.940428086762372,14,2021-01-15,1,2,3.968024325412754,0.0,Activo,
L12220210101PK,2021-01-01,2021-01-01,,122,kg,4.3745932134951655,14.660227191692375,14,2021-01-15,1,1,4.3745932134951655,0.0,Activo,
