id_lote,fecha_llegada,fecha_registro,id_proveedor,id_insumo,unidad,cantidad_entrada,costo_unitario,vida_util_dias,fecha_vencimiento,id_almacen,id_ubicacion,stock_actual,Capacidad_utilizada_%,Estado_lote,observaciones
L10120210101DC,2021-01-01,2021-01-01,,101,kg,4.898552111651384,10.684563635102428,14,2021-01-15,1,2,4.898552111651384,0.0,Activo,
L10220210101KM,2021-01-01,2021-01-01,,102,kg,2.733807366595622,8.127561073334988,14,2021-01-15,1,1,2.733807366595622,0.0,Activo,
L10320210101SU,2021-01-01,2021-01-01,,103,kg,3.436890042441504,7.568962819700495,14,2021-01-15,1,2,3.436890042441504,0.0,Activo,
L10420210101UR,2021-01-01,2021-01-01,,104,kg,4.627371885424498,15.417186208968538,14,2021-01-15,1,3,4.627371885424498,0.0,Activo,
L10520210101KP,2021-01-01,2021-01-01,,105,kg,3.6863552130880435,14.65755564022966,14,2021-01-15,1,2,3.6863552130880435,0.0,Activo,
L10620210101AV,2021-01-01,2021-01-01,,106,kg,2.1499709089792503,8.442213461926027,14,2021-01-15,1,2,2.1499709089792503,0.0,Activo,
L10720210101JQ,2021-01-01,2021-01-01,,107,kg,3.8636356784896027,11.72963414055382,14,2021-01-15,1,3,3.8636356784896027,0.0,Activo,
L10820210101LI,2021-01-01,2021-01-01,,108,kg,3.8138689398813304,7.067628513965509,14,2021-01-15,1,2,3.8138689398813304,0.0,Activo,
L10920210101KG,2021-01-01,2021-01-01,,109,kg,3.957267674314218,15.643395084476056,14,2021-01-15,1,2,3.957267674314218,0.0,Activo,
L11020210101WJ,2021-01-01,2021-01-01,,110,kg,3.6388255489929655,10.288884224292833,14,2021-01-15,1,2,3.6388255489929655,0.0,Activo,
L11120210101KA,2021-01-01,2021-01-01,,111,unid,13.492957138280753,9.184260550694114,14,2021-01-15,1,4,13.492957138280753,0.0,Activo,
L11220210101UU,2021-01-01,2021-01-01,,112,kg,3.5675985618171957,9.066213953783963,14,2021-01-15,1,2,3.5675985618171957,0.0,Activo,
L11320210101QB,2021-01-01,2021-01-01,,113,kg,4.333836612137004,7.580892312850683,14,2021-01-15,1,2,4.333836612137004,0.0,Activo,
L11420210101LJ,2021-01-01,2021-01-01,,114,kg,3.549272798293136,11.951594175620224,14,2021-01-15,1,1,3.549272798293136,0.0,Activo,
L11520210101GT,2021-01-01,2021-01-01,,115,kg,2.4166767899956723,17.939850969179332,14,2021-01-15,1,3,2.4166767899956723,0.0,Activo,
L11620210101PY,2021-01-01,2021-01-01,,116,kg,4.469406162393902,10.638389582177055,14,2021-01-15,1,2,4.469406162393902,0.0,Activo,
L11720210101FK,2021-01-01,2021-01-01,,117,L,4.054719616882701,14.598974393258324,14,2021-01-15,1,1,4.054719616882701,0.0,Activo,
L11820210101FN,2021-01-01,2021-01-01,,118,L,3.953445703146321,11.189807354072448,14,2021-01-15,1,2,3.953445703146321,0.0,Activo,
L11920210101HS,2021-01-01,2021-01-01,,119,L,4.655333994878915,15.258616580736877,14,2021-01-15,1,4,4.655333994878915,0.0,Activo,
L12020210101MX,2021-01-01,2021-01-01,,120,kg,3.626059862659516,6.0307534260389115,14,2021-01-15,1,1,3.626059862659516,0.0,Activo,
L12120210101NE,2021-01-01,2021-01-01,,121,kg,2.670122714980332,12.105908422074254,14,2021-01-15,1,1,2.670122714980332,0.0,Activo,
L12220210101GM,2021-01-01,2021-01-01,,122,kg,4.696787170463006,13.543451329443037,14,2021-01-15,1,1,4.696787170463006,0.0,Activo,
