id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-101-L10120210101YA-20210101,2021-01-01,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210101,2021-01-01,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210101,2021-01-01,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210101,2021-01-01,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210101,2021-01-01,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210101,2021-01-01,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210101,2021-01-01,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210101,2021-01-01,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210101,2021-01-01,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210101,2021-01-01,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210101,2021-01-01,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210101,2021-01-01,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210101,2021-01-01,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210101,2021-01-01,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
