id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-101-L10120210101DB-20210101,2021-01-01,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210101,2021-01-01,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210101,2021-01-01,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210101,2021-01-01,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210101,2021-01-01,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210101,2021-01-01,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210101,2021-01-01,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210101,2021-01-01,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210101,2021-01-01,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210101,2021-01-01,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210101,2021-01-01,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210101,2021-01-01,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210101,2021-01-01,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210101,2021-01-01,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210101,2021-01-01,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210101,2021-01-01,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210101,2021-01-01,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210101,2021-01-01,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210101,2021-01-01,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210101,2021-01-01,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210101,2021-01-01,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210101,2021-01-01,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210102,2021-01-02,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210102,2021-01-02,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210102,2021-01-02,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210102,2021-01-02,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210102,2021-01-02,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210102,2021-01-02,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210102,2021-01-02,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210102,2021-01-02,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210102,2021-01-02,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210102,2021-01-02,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210102,2021-01-02,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210102,2021-01-02,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210102,2021-01-02,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210102,2021-01-02,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210102,2021-01-02,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210102,2021-01-02,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210102,2021-01-02,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210102,2021-01-02,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210102,2021-01-02,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210102,2021-01-02,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210102,2021-01-02,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210102,2021-01-02,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210103,2021-01-03,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210103,2021-01-03,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210103,2021-01-03,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210103,2021-01-03,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210103,2021-01-03,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210103,2021-01-03,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210103,2021-01-03,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210103,2021-01-03,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210103,2021-01-03,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210103,2021-01-03,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210103,2021-01-03,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210103,2021-01-03,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210103,2021-01-03,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210103,2021-01-03,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210103,2021-01-03,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210103,2021-01-03,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210103,2021-01-03,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210103,2021-01-03,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210103,2021-01-03,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210103,2021-01-03,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210103,2021-01-03,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210103,2021-01-03,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210104,2021-01-04,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210104,2021-01-04,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210104,2021-01-04,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210104,2021-01-04,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210104,2021-01-04,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210104,2021-01-04,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210104,2021-01-04,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210104,2021-01-04,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210104,2021-01-04,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210104,2021-01-04,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210104,2021-01-04,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210104,2021-01-04,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210104,2021-01-04,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210104,2021-01-04,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210104,2021-01-04,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210104,2021-01-04,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210104,2021-01-04,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210104,2021-01-04,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210104,2021-01-04,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210104,2021-01-04,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210104,2021-01-04,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210104,2021-01-04,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210105,2021-01-05,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210105,2021-01-05,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
