id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-101-L10120210101MD-20210101,2021-01-01,101,L10120210101MD,kg,1,2,64.0,0.0,64.0,26.400000000000002,0,1500.0,0.0
REG-102-L10220210101FD-20210101,2021-01-01,102,L10220210101FD,kg,1,2,40.0,0.0,40.0,16.799999999999997,0,1500.0,0.0
REG-103-L10320210101BG-20210101,2021-01-01,103,L10320210101BG,kg,1,2,2.334543350082849,0.0,2.334543350082849,5.52,0,1500.0,0.0
REG-103-L10320210101LO-20210101,2021-01-01,103,L10320210101LO,kg,1,1,16.0,0.0,16.0,5.52,0,1500.0,0.0
REG-104-L10420210101RL-20210101,2021-01-01,104,L10420210101RL,kg,1,3,64.0,0.0,64.0,25.200000000000003,0,1500.0,0.0
REG-105-L10520210101YH-20210101,2021-01-01,105,L10520210101YH,kg,1,1,40.0,0.0,40.0,16.560000000000002,0,1500.0,0.0
REG-106-L10620210101SY-20210101,2021-01-01,106,L10620210101SY,kg,1,2,16.0,0.0,16.0,6.300000000000001,0,1500.0,0.0
REG-107-L10720210101DZ-20210101,2021-01-01,107,L10720210101DZ,kg,1,4,0.4562040987781524,0.0,0.4562040987781524,12.84,0,1500.0,0.0
REG-107-L10720210101UE-20210101,2021-01-01,107,L10720210101UE,kg,1,3,32.0,0.0,32.0,12.84,0,1500.0,0.0
REG-108-L10820210101NG-20210101,2021-01-01,108,L10820210101NG,kg,1,1,4.07312111858303,0.0,4.07312111858303,2.4000000000000004,0,1500.0,0.0
REG-109-L10920210101AL-20210101,2021-01-01,109,L10920210101AL,kg,1,1,3.7100243509848774,0.0,3.7100243509848774,2.4,0,1500.0,0.0
REG-110-L11020210101RF-20210101,2021-01-01,110,L11020210101RF,kg,1,2,80.0,0.0,80.0,32.01,0,1500.0,0.0
REG-111-L11120210101EB-20210101,2021-01-01,111,L11120210101EB,unid,1,3,1.5876394785644052,0.0,1.5876394785644052,69.0,0,1500.0,0.0
REG-111-L11120210101HQ-20210101,2021-01-01,111,L11120210101HQ,unid,1,3,168.0,0.0,168.0,69.0,0,1500.0,0.0
REG-112-L11220210101LN-20210101,2021-01-01,112,L11220210101LN,kg,1,2,32.0,0.0,32.0,13.02,0,1500.0,0.0
REG-113-L11320210101KH-20210101,2021-01-01,113,L11320210101KH,kg,1,2,24.0,0.0,24.0,7.200000000000001,0,1500.0,0.0
REG-114-L11420210101TB-20210101,2021-01-01,114,L11420210101TB,kg,1,2,3.4250741804627145,0.0,3.4250741804627145,2.16,0,1500.0,0.0
REG-115-L11520210101NP-20210101,2021-01-01,115,L11520210101NP,kg,1,3,3.4187225077812604,0.0,3.4187225077812604,1.9199999999999997,0,1500.0,0.0
