fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2021-01-01,2021,WC_SARTEN,Sartén,Caliente,480,2,0.926,888.5
2021-01-01,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.918,440.5
2021-01-01,2021,WC_HORNO,Horno,Caliente,480,1,0.937,449.6
2021-01-01,2021,WC_TABLA,Tabla,Fria,480,2,0.955,917.3
2021-01-01,2021,WC_EMPLATE,Emplatado,General,480,2,0.977,938.3
2021-01-02,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-02,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-02,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-02,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-02,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-03,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-03,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-03,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-03,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-03,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-04,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-04,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-04,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-04,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-04,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-05,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-05,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-05,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-05,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-05,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-06,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-06,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-06,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-06,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-06,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-07,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-07,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-07,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-07,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-07,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-08,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-08,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-08,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-08,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-08,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-09,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-09,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-09,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-09,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-09,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-10,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-10,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-10,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-10,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-10,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-11,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-11,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-11,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-11,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-11,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-12,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-12,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-12,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-12,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-12,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-13,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-13,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-13,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-13,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-13,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-14,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-14,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-14,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-14,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-14,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-15,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-15,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-15,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-15,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-15,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-16,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-16,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-16,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-16,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-16,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-17,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-17,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-17,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-17,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-17,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-18,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-18,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-18,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-18,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-18,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-19,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-19,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-19,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-19,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-19,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-20,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-20,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-20,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-20,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-20,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-21,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-21,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-21,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-21,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-21,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-22,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-22,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-22,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-22,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-22,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-23,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-23,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-23,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-23,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-23,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2021-01-24,2021,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2021-01-24,2021,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2021-01-24,2021,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2021-01-24,2021,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2021-01-24,2021,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
