fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2023-01-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.939,901.1
2023-01-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.93,446.3
2023-01-01,2023,WC_HORNO,Horno,Caliente,480,1,0.963,462.1
2023-01-01,2023,WC_TABLA,Tabla,Fria,480,2,0.895,859.3
2023-01-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.972,933.1
2023-01-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-01-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-01-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-01-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-01-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-01-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
