id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10120210101BX,2021-01-01,Entrada,101,kg,2.3222734638112286,L10120210101BX,1,1,Compra,OC,Sistema,
MOV-L10220210101WF,2021-01-01,Entrada,102,kg,4.7006495071418195,L10220210101WF,1,2,Compra,OC,Sistema,
MOV-L10320210101BG,2021-01-01,Entrada,103,kg,4.27563476268984,L10320210101BG,1,2,Compra,OC,Sistema,
MOV-L10420210101BO,2021-01-01,Entrada,104,kg,3.250479511774556,L10420210101BO,1,4,Compra,OC,Sistema,
MOV-L10520210101TC,2021-01-01,Entrada,105,kg,2.40021944383464,L10520210101TC,1,1,Compra,OC,Sistema,
MOV-L10620210101JB,2021-01-01,Entrada,106,kg,2.1936434150716497,L10620210101JB,1,2,Compra,OC,Sistema,
MOV-L10720210101DZ,2021-01-01,Entrada,107,kg,4.912673777174356,L10720210101DZ,1,4,Compra,OC,Sistema,
MOV-L10820210101NG,2021-01-01,Entrada,108,kg,4.923869350422697,L10820210101NG,1,1,Compra,OC,Sistema,
MOV-L10920210101AL,2021-01-01,Entrada,109,kg,4.565587418590936,L10920210101AL,1,1,Compra,OC,Sistema,
MOV-L11020210101XQ,2021-01-01,Entrada,110,kg,3.55475693423963,L11020210101XQ,1,1,Compra,OC,Sistema,
MOV-L11120210101EB,2021-01-01,Entrada,111,unid,26.361897900917597,L11120210101EB,1,3,Compra,OC,Sistema,
MOV-L11220210101EC,2021-01-01,Entrada,112,kg,2.1686747474725796,L11220210101EC,1,1,Compra,OC,Sistema,
MOV-L11320210101GN,2021-01-01,Entrada,113,kg,2.011334555610431,L11320210101GN,1,2,Compra,OC,Sistema,
MOV-L11420210101TB,2021-01-01,Entrada,114,kg,4.186560109621297,L11420210101TB,1,2,Compra,OC,Sistema,
MOV-L11520210101NP,2021-01-01,Entrada,115,kg,4.093459529258931,L11520210101NP,1,3,Compra,OC,Sistema,
MOV-L11620210101FL,2021-01-01,Entrada,116,kg,2.7360861679593076,L11620210101FL,1,2,Compra,OC,Sistema,
MOV-L11720210101WS,2021-01-01,Entrada,117,L,4.4131088750247205,L11720210101WS,1,2,Compra,OC,Sistema,
MOV-L11820210101YK,2021-01-01,Entrada,118,L,2.1257790631339506,L11820210101YK,1,1,Compra,OC,Sistema,
MOV-L11920210101AE,2021-01-01,Entrada,119,L,2.6019392266681836,L11920210101AE,1,3,Compra,OC,Sistema,
MOV-L12020210101EJ,2021-01-01,Entrada,120,kg,4.178022153965587,L12020210101EJ,1,1,Compra,OC,Sistema,
MOV-L12120210101OM,2021-01-01,Entrada,121,kg,4.653158502361575,L12120210101OM,1,1,Compra,OC,Sistema,
MOV-L12220210101TY,2021-01-01,Entrada,122,kg,3.359696495299782,L12220210101TY,1,1,Compra,OC,Sistema,
MOV-L10120210101BX-MA-20210128,2021-01-28,Merma,101,kg,-0.027867281565734744,L10120210101BX,1,1,Producción,MA-20210128,Cocina,
MOV-L10220210101WF-MA-20210128,2021-01-28,Merma,102,kg,-0.05640779408570184,L10220210101WF,1,2,Producción,MA-20210128,Cocina,
MOV-L10320210101BG-MA-20210128,2021-01-28,Merma,103,kg,-0.051307617152278086,L10320210101BG,1,2,Producción,MA-20210128,Cocina,
MOV-L10420210101BO-MA-20210128,2021-01-28,Merma,104,kg,-0.039005754141294674,L10420210101BO,1,4,Producción,MA-20210128,Cocina,
