id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10120210101YA,2021-01-01,Entrada,101,kg,2.4354190797984216,L10120210101YA,1,1,Compra,OC,Sistema,
MOV-L10220210101NB,2021-01-01,Entrada,102,kg,2.1854470815333618,L10220210101NB,1,1,Compra,OC,Sistema,
MOV-L10320210101XJ,2021-01-01,Entrada,103,kg,2.4264391113695503,L10320210101XJ,1,1,Compra,OC,Sistema,
MOV-L10420210101QZ,2021-01-01,Entrada,104,kg,3.173610325143276,L10420210101QZ,1,4,Compra,OC,Sistema,
MOV-L10520210101VK,2021-01-01,Entrada,105,kg,4.294668585833431,L10520210101VK,1,1,Compra,OC,Sistema,
MOV-L10620210101AZ,2021-01-01,Entrada,106,kg,4.176966390931599,L10620210101AZ,1,1,Compra,OC,Sistema,
MOV-L10720210101LC,2021-01-01,Entrada,107,kg,3.7787160242157904,L10720210101LC,1,4,Compra,OC,Sistema,
MOV-L10820210101VA,2021-01-01,Entrada,108,kg,3.821926228763826,L10820210101VA,1,2,Compra,OC,Sistema,
MOV-L10920210101DU,2021-01-01,Entrada,109,kg,4.367658774282783,L10920210101DU,1,2,Compra,OC,Sistema,
MOV-L11020210101BJ,2021-01-01,Entrada,110,kg,3.1301484618060105,L11020210101BJ,1,2,Compra,OC,Sistema,
MOV-L11120210101PT,2021-01-01,Entrada,111,unid,11.725463154670912,L11120210101PT,1,3,Compra,OC,Sistema,
MOV-L11220210101IB,2021-01-01,Entrada,112,kg,3.236147677668158,L11220210101IB,1,1,Compra,OC,Sistema,
MOV-L11320210101SK,2021-01-01,Entrada,113,kg,3.5401772063770305,L11320210101SK,1,1,Compra,OC,Sistema,
MOV-L11420210101AZ,2021-01-01,Entrada,114,kg,2.057022200077014,L11420210101AZ,1,2,Compra,OC,Sistema,
MOV-L11520210101TF,2021-01-01,Entrada,115,kg,4.703952995490752,L11520210101TF,1,3,Compra,OC,Sistema,
MOV-L11620210101OF,2021-01-01,Entrada,116,kg,2.0945665559213387,L11620210101OF,1,1,Compra,OC,Sistema,
MOV-L11720210101AA,2021-01-01,Entrada,117,L,4.113295461942786,L11720210101AA,1,2,Compra,OC,Sistema,
MOV-L11820210101TQ,2021-01-01,Entrada,118,L,3.3799349405337975,L11820210101TQ,1,2,Compra,OC,Sistema,
MOV-L11920210101OR,2021-01-01,Entrada,119,L,2.763166424849147,L11920210101OR,1,3,Compra,OC,Sistema,
MOV-L12020210101LO,2021-01-01,Entrada,120,kg,2.4593405927172003,L12020210101LO,1,2,Compra,OC,Sistema,
MOV-L12120210101DB,2021-01-01,Entrada,121,kg,3.968024325412754,L12120210101DB,1,2,Compra,OC,Sistema,
MOV-L12220210101PK,2021-01-01,Entrada,122,kg,4.3745932134951655,L12220210101PK,1,1,Compra,OC,Sistema,
MOV-L10120210101YA-MA-20210128,2021-01-28,Merma,101,kg,-0.02922502895758106,L10120210101YA,1,1,Producción,MA-20210128,Cocina,
MOV-L10220210101NB-MA-20210128,2021-01-28,Merma,102,kg,-0.02622536497840034,L10220210101NB,1,1,Producción,MA-20210128,Cocina,
MOV-L10320210101XJ-MA-20210128,2021-01-28,Merma,103,kg,-0.029117269336434604,L10320210101XJ,1,1,Producción,MA-20210128,Cocina,
MOV-L10420210101QZ-MA-20210128,2021-01-28,Merma,104,kg,-0.03808332390171931,L10420210101QZ,1,4,Producción,MA-20210128,Cocina,
MOV-L10520210101VK-MA-20210128,2021-01-28,Merma,105,kg,-0.051536023030001175,L10520210101VK,1,1,Producción,MA-20210128,Cocina,
MOV-L10620210101AZ-MA-20210128,2021-01-28,Merma,106,kg,-0.05012359669117919,L10620210101AZ,1,1,Producción,MA-20210128,Cocina,
MOV-L10720210101LC-MA-20210128,2021-01-28,Merma,107,kg,-0.045344592290589486,L10720210101LC,1,4,Producción,MA-20210128,Cocina,
MOV-L10820210101VA-MA-20210128,2021-01-28,Merma,108,kg,-0.04586311474516591,L10820210101VA,1,2,Producción,MA-20210128,Cocina,
MOV-L10920210101DU-MA-20210128,2021-01-28,Merma,109,kg,-0.0524119052913934,L10920210101DU,1,2,Producción,MA-20210128,Cocina,
MOV-L11020210101BJ-MA-20210128,2021-01-28,Merma,110,kg,-0.037561781541672126,L11020210101BJ,1,2,Producción,MA-20210128,Cocina,
MOV-L11120210101PT-MA-20210128,2021-01-28,Merma,111,unid,-0.14070555785605096,L11120210101PT,1,3,Producción,MA-20210128,Cocina,
MOV-L11220210101IB-MA-20210128,2021-01-28,Merma,112,kg,-0.0388337721320179,L11220210101IB,1,1,Producción,MA-20210128,Cocina,
MOV-L11320210101SK-MA-20210128,2021-01-28,Merma,113,kg,-0.042482126476524364,L11320210101SK,1,1,Producción,MA-20210128,Cocina,
MOV-L11420210101AZ-MA-20210128,2021-01-28,Merma,114,kg,-0.02468426640092417,L11420210101AZ,1,2,Producción,MA-20210128,Cocina,
MOV-L11520210101TF-MA-20210128,2021-01-28,Merma,115,kg,-0.056447435945889024,L11520210101TF,1,3,Producción,MA-20210128,Cocina,
MOV-L11620210101OF-MA-20210128,2021-01-28,Merma,116,kg,-0.025134798671056065,L11620210101OF,1,1,Producción,MA-20210128,Cocina,
MOV-L11720210101AA-MA-20210128,2021-01-28,Merma,117,L,-0.049359545543313434,L11720210101AA,1,2,Producción,MA-20210128,Cocina,
MOV-L11820210101TQ-MA-20210128,2021-01-28,Merma,118,L,-0.04055921928640557,L11820210101TQ,1,2,Producción,MA-20210128,Cocina,
MOV-L11920210101OR-MA-20210128,2021-01-28,Merma,119,L,-0.03315799709818976,L11920210101OR,1,3,Producción,MA-20210128,Cocina,
MOV-L12020210101LO-MA-20210128,2021-01-28,Merma,120,kg,-0.029512087112606403,L12020210101LO,1,2,Producción,MA-20210128,Cocina,
MOV-L12120210101DB-MA-20210128,2021-01-28,Merma,121,kg,-0.04761629190495305,L12120210101DB,1,2,Producción,MA-20210128,Cocina,
MOV-L12220210101PK-MA-20210128,2021-01-28,Merma,122,kg,-0.052495118561941986,L12220210101PK,1,1,Producción,MA-20210128,Cocina,
MOV-L10120210101YA-MA-20210228,2021-02-28,Merma,101,kg,-0.028874328610090087,L10120210101YA,1,1,Producción,MA-20210228,Cocina,
MOV-L10220210101NB-MA-20210228,2021-02-28,Merma,102,kg,-0.025910660598659534,L10220210101NB,1,1,Producción,MA-20210228,Cocina,
MOV-L10320210101XJ-MA-20210228,2021-02-28,Merma,103,kg,-0.028767862104397385,L10320210101XJ,1,1,Producción,MA-20210228,Cocina,
MOV-L10420210101QZ-MA-20210228,2021-02-28,Merma,104,kg,-0.03762632401489868,L10420210101QZ,1,4,Producción,MA-20210228,Cocina,
MOV-L10520210101VK-MA-20210228,2021-02-28,Merma,105,kg,-0.050917590753641155,L10520210101VK,1,1,Producción,MA-20210228,Cocina,
MOV-L10620210101AZ-MA-20210228,2021-02-28,Merma,106,kg,-0.049522113530885044,L10620210101AZ,1,1,Producción,MA-20210228,Cocina,
MOV-L10720210101LC-MA-20210228,2021-02-28,Merma,107,kg,-0.04480045718310241,L10720210101LC,1,4,Producción,MA-20210228,Cocina,
