id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10120210101TV,2021-01-01,Entrada,101,kg,4.406870923944083,L10120210101TV,1,1,Compra,OC,Sistema,
MOV-L10220210101BW,2021-01-01,Entrada,102,kg,3.8880511051291204,L10220210101BW,1,2,Compra,OC,Sistema,
MOV-L10320210101RK,2021-01-01,Entrada,103,kg,2.003274623068871,L10320210101RK,1,2,Compra,OC,Sistema,
MOV-L10420210101BI,2021-01-01,Entrada,104,kg,2.6439426463105944,L10420210101BI,1,4,Compra,OC,Sistema,
MOV-L10520210101PK,2021-01-01,Entrada,105,kg,3.5959130511931763,L10520210101PK,1,1,Compra,OC,Sistema,
MOV-L10620210101AN,2021-01-01,Entrada,106,kg,3.236817567423139,L10620210101AN,1,2,Compra,OC,Sistema,
MOV-L10720210101QR,2021-01-01,Entrada,107,kg,3.4691577615228497,L10720210101QR,1,3,Compra,OC,Sistema,
MOV-L10820210101JH,2021-01-01,Entrada,108,kg,2.870769921307582,L10820210101JH,1,2,Compra,OC,Sistema,
MOV-L10920210101RO,2021-01-01,Entrada,109,kg,3.049386892383284,L10920210101RO,1,1,Compra,OC,Sistema,
MOV-L11020210101FI,2021-01-01,Entrada,110,kg,2.3480555338374187,L11020210101FI,1,1,Compra,OC,Sistema,
MOV-L11120210101TF,2021-01-01,Entrada,111,unid,23.200259884169206,L11120210101TF,1,3,Compra,OC,Sistema,
MOV-L11220210101UI,2021-01-01,Entrada,112,kg,3.2906002902279727,L11220210101UI,1,1,Compra,OC,Sistema,
MOV-L11320210101QE,2021-01-01,Entrada,113,kg,3.2330813356079346,L11320210101QE,1,2,Compra,OC,Sistema,
MOV-L11420210101EC,2021-01-01,Entrada,114,kg,4.6688637073677715,L11420210101EC,1,1,Compra,OC,Sistema,
MOV-L11520210101DA,2021-01-01,Entrada,115,kg,2.1797365276426426,L11520210101DA,1,3,Compra,OC,Sistema,
MOV-L11620210101NA,2021-01-01,Entrada,116,kg,2.7229567686388836,L11620210101NA,1,2,Compra,OC,Sistema,
MOV-L11720210101RT,2021-01-01,Entrada,117,L,2.5876196238799536,L11720210101RT,1,1,Compra,OC,Sistema,
MOV-L11820210101YT,2021-01-01,Entrada,118,L,3.945806367911837,L11820210101YT,1,2,Compra,OC,Sistema,
MOV-L11920210101KV,2021-01-01,Entrada,119,L,4.003917829007828,L11920210101KV,1,4,Compra,OC,Sistema,
MOV-L12020210101AV,2021-01-01,Entrada,120,kg,3.3339332429760846,L12020210101AV,1,2,Compra,OC,Sistema,
MOV-L12120210101AC,2021-01-01,Entrada,121,kg,3.9097820828549015,L12120210101AC,1,1,Compra,OC,Sistema,
MOV-L12220210101EM,2021-01-01,Entrada,122,kg,2.8613119000643317,L12220210101EM,1,1,Compra,OC,Sistema,
MOV-L10120210101TV-MA-20210128,2021-01-28,Merma,101,kg,-0.06610306385916123,L10120210101TV,1,1,Producción,MA-20210128,Cocina,
MOV-L10220210101BW-MA-20210128,2021-01-28,Merma,102,kg,-0.05832076657693681,L10220210101BW,1,2,Producción,MA-20210128,Cocina,
MOV-L10320210101RK-MA-20210128,2021-01-28,Merma,103,kg,-0.030049119346033062,L10320210101RK,1,2,Producción,MA-20210128,Cocina,
MOV-L10420210101BI-MA-20210128,2021-01-28,Merma,104,kg,-0.03965913969465892,L10420210101BI,1,4,Producción,MA-20210128,Cocina,
MOV-L10520210101PK-MA-20210128,2021-01-28,Merma,105,kg,-0.05393869576789764,L10520210101PK,1,1,Producción,MA-20210128,Cocina,
MOV-L10620210101AN-MA-20210128,2021-01-28,Merma,106,kg,-0.04855226351134708,L10620210101AN,1,2,Producción,MA-20210128,Cocina,
MOV-L10720210101QR-MA-20210128,2021-01-28,Merma,107,kg,-0.05203736642284274,L10720210101QR,1,3,Producción,MA-20210128,Cocina,
MOV-L10820210101JH-MA-20210128,2021-01-28,Merma,108,kg,-0.04306154881961373,L10820210101JH,1,2,Producción,MA-20210128,Cocina,
MOV-L10920210101RO-MA-20210128,2021-01-28,Merma,109,kg,-0.045740803385749255,L10920210101RO,1,1,Producción,MA-20210128,Cocina,
MOV-L11020210101FI-MA-20210128,2021-01-28,Merma,110,kg,-0.03522083300756128,L11020210101FI,1,1,Producción,MA-20210128,Cocina,
MOV-L11120210101TF-MA-20210128,2021-01-28,Merma,111,unid,-0.3480038982625381,L11120210101TF,1,3,Producción,MA-20210128,Cocina,
MOV-L11220210101UI-MA-20210128,2021-01-28,Merma,112,kg,-0.04935900435341959,L11220210101UI,1,1,Producción,MA-20210128,Cocina,
MOV-L11320210101QE-MA-20210128,2021-01-28,Merma,113,kg,-0.04849622003411902,L11320210101QE,1,2,Producción,MA-20210128,Cocina,
MOV-L11420210101EC-MA-20210128,2021-01-28,Merma,114,kg,-0.07003295561051658,L11420210101EC,1,1,Producción,MA-20210128,Cocina,
MOV-L11520210101DA-MA-20210128,2021-01-28,Merma,115,kg,-0.03269604791463964,L11520210101DA,1,3,Producción,MA-20210128,Cocina,
MOV-L11620210101NA-MA-20210128,2021-01-28,Merma,116,kg,-0.04084435152958325,L11620210101NA,1,2,Producción,MA-20210128,Cocina,
MOV-L11720210101RT-MA-20210128,2021-01-28,Merma,117,L,-0.0388142943581993,L11720210101RT,1,1,Producción,MA-20210128,Cocina,
MOV-L11820210101YT-MA-20210128,2021-01-28,Merma,118,L,-0.059187095518677554,L11820210101YT,1,2,Producción,MA-20210128,Cocina,
MOV-L11920210101KV-MA-20210128,2021-01-28,Merma,119,L,-0.06005876743511742,L11920210101KV,1,4,Producción,MA-20210128,Cocina,
MOV-L12020210101AV-MA-20210128,2021-01-28,Merma,120,kg,-0.05000899864464127,L12020210101AV,1,2,Producción,MA-20210128,Cocina,
MOV-L12120210101AC-MA-20210128,2021-01-28,Merma,121,kg,-0.05864673124282352,L12120210101AC,1,1,Producción,MA-20210128,Cocina,
MOV-L12220210101EM-MA-20210128,2021-01-28,Merma,122,kg,-0.042919678500964974,L12220210101EM,1,1,Producción,MA-20210128,Cocina,
MOV-L10120210101TV-MA-20210228,2021-02-28,Merma,101,kg,-0.06511151790127381,L10120210101TV,1,1,Producción,MA-20210228,Cocina,
MOV-L10220210101BW-MA-20210228,2021-02-28,Merma,102,kg,-0.057445955078282755,L10220210101BW,1,2,Producción,MA-20210228,Cocina,
MOV-L10320210101RK-MA-20210228,2021-02-28,Merma,103,kg,-0.029598382555842566,L10320210101RK,1,2,Producción,MA-20210228,Cocina,
MOV-L10420210101BI-MA-20210228,2021-02-28,Merma,104,kg,-0.039064252599239034,L10420210101BI,1,4,Producción,MA-20210228,Cocina,
MOV-L10520210101PK-MA-20210228,2021-02-28,Merma,105,kg,-0.05312961533137918,L10520210101PK,1,1,Producción,MA-20210228,Cocina,
MOV-L10620210101AN-MA-20210228,2021-02-28,Merma,106,kg,-0.04782397955867688,L10620210101AN,1,2,Producción,MA-20210228,Cocina,
MOV-L10720210101QR-MA-20210228,2021-02-28,Merma,107,kg,-0.0512568059265001,L10720210101QR,1,3,Producción,MA-20210228,Cocina,
MOV-L10820210101JH-MA-20210228,2021-02-28,Merma,108,kg,-0.042415625587319525,L10820210101JH,1,2,Producción,MA-20210228,Cocina,
MOV-L10920210101RO-MA-20210228,2021-02-28,Merma,109,kg,-0.04505469133496302,L10920210101RO,1,1,Producción,MA-20210228,Cocina,
MOV-L11020210101FI-MA-20210228,2021-02-28,Merma,110,kg,-0.03469252051244786,L11020210101FI,1,1,Producción,MA-20210228,Cocina,
MOV-L11120210101TF-MA-20210228,2021-02-28,Merma,111,unid,-0.34278383978860005,L11120210101TF,1,3,Producción,MA-20210228,Cocina,
MOV-L11220210101UI-MA-20210228,2021-02-28,Merma,112,kg,-0.048618619288118295,L11220210101UI,1,1,Producción,MA-20210228,Cocina,
MOV-L11320210101QE-MA-20210228,2021-02-28,Merma,113,kg,-0.04776877673360723,L11320210101QE,1,2,Producción,MA-20210228,Cocina,
MOV-L11420210101EC-MA-20210228,2021-02-28,Merma,114,kg,-0.06898246127635882,L11420210101EC,1,1,Producción,MA-20210228,Cocina,
MOV-L11520210101DA-MA-20210228,2021-02-28,Merma,115,kg,-0.03220560719592005,L11520210101DA,1,3,Producción,MA-20210228,Cocina,
MOV-L11620210101NA-MA-20210228,2021-02-28,Merma,116,kg,-0.040231686256639504,L11620210101NA,1,2,Producción,MA-20210228,Cocina,
MOV-L11720210101RT-MA-20210228,2021-02-28,Merma,117,L,-0.03823207994282631,L11720210101RT,1,1,Producción,MA-20210228,Cocina,
MOV-L11820210101YT-MA-20210228,2021-02-28,Merma,118,L,-0.05829928908589739,L11820210101YT,1,2,Producción,MA-20210228,Cocina,
MOV-L11920210101KV-MA-20210228,2021-02-28,Merma,119,L,-0.059157885923590656,L11920210101KV,1,4,Producción,MA-20210228,Cocina,
MOV-L12020210101AV-MA-20210228,2021-02-28,Merma,120,kg,-0.04925886366497165,L12020210101AV,1,2,Producción,MA-20210228,Cocina,
MOV-L12120210101AC-MA-20210228,2021-02-28,Merma,121,kg,-0.05776703027418117,L12120210101AC,1,1,Producción,MA-20210228,Cocina,
MOV-L12220210101EM-MA-20210228,2021-02-28,Merma,122,kg,-0.042275883323450496,L12220210101EM,1,1,Producción,MA-20210228,Cocina,
MOV-L10120210101TV-MA-20210328,2021-03-28,Merma,101,kg,-0.0641348451327547,L10120210101TV,1,1,Producción,MA-20210328,Cocina,
MOV-L10220210101BW-MA-20210328,2021-03-28,Merma,102,kg,-0.056584265752108516,L10220210101BW,1,2,Producción,MA-20210328,Cocina,
MOV-L10320210101RK-MA-20210328,2021-03-28,Merma,103,kg,-0.02915440681750493,L10320210101RK,1,2,Producción,MA-20210328,Cocina,
MOV-L10420210101BI-MA-20210328,2021-03-28,Merma,104,kg,-0.03847828881025044,L10420210101BI,1,4,Producción,MA-20210328,Cocina,
MOV-L10520210101PK-MA-20210328,2021-03-28,Merma,105,kg,-0.05233267110140849,L10520210101PK,1,1,Producción,MA-20210328,Cocina,
MOV-L10620210101AN-MA-20210328,2021-03-28,Merma,106,kg,-0.047106619865296726,L10620210101AN,1,2,Producción,MA-20210328,Cocina,
MOV-L10720210101QR-MA-20210328,2021-03-28,Merma,107,kg,-0.0504879538376026,L10720210101QR,1,3,Producción,MA-20210328,Cocina,
MOV-L10820210101JH-MA-20210328,2021-03-28,Merma,108,kg,-0.041779391203509736,L10820210101JH,1,2,Producción,MA-20210328,Cocina,
MOV-L10920210101RO-MA-20210328,2021-03-28,Merma,109,kg,-0.044378870964938574,L10920210101RO,1,1,Producción,MA-20210328,Cocina,
MOV-L11020210101FI-MA-20210328,2021-03-28,Merma,110,kg,-0.03417213270476114,L11020210101FI,1,1,Producción,MA-20210328,Cocina,
MOV-L11120210101TF-MA-20210328,2021-03-28,Merma,111,unid,-0.33764208219177105,L11120210101TF,1,3,Producción,MA-20210328,Cocina,
