id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10120210101DC,2021-01-01,Entrada,101,kg,4.898552111651384,L10120210101DC,1,2,Compra,OC,Sistema,
MOV-L10220210101KM,2021-01-01,Entrada,102,kg,2.733807366595622,L10220210101KM,1,1,Compra,OC,Sistema,
MOV-L10320210101SU,2021-01-01,Entrada,103,kg,3.436890042441504,L10320210101SU,1,2,Compra,OC,Sistema,
MOV-L10420210101UR,2021-01-01,Entrada,104,kg,4.627371885424498,L10420210101UR,1,3,Compra,OC,Sistema,
MOV-L10520210101KP,2021-01-01,Entrada,105,kg,3.6863552130880435,L10520210101KP,1,2,Compra,OC,Sistema,
MOV-L10620210101AV,2021-01-01,Entrada,106,kg,2.1499709089792503,L10620210101AV,1,2,Compra,OC,Sistema,
MOV-L10720210101JQ,2021-01-01,Entrada,107,kg,3.8636356784896027,L10720210101JQ,1,3,Compra,OC,Sistema,
MOV-L10820210101LI,2021-01-01,Entrada,108,kg,3.8138689398813304,L10820210101LI,1,2,Compra,OC,Sistema,
MOV-L10920210101KG,2021-01-01,Entrada,109,kg,3.957267674314218,L10920210101KG,1,2,Compra,OC,Sistema,
MOV-L11020210101WJ,2021-01-01,Entrada,110,kg,3.6388255489929655,L11020210101WJ,1,2,Compra,OC,Sistema,
MOV-L11120210101KA,2021-01-01,Entrada,111,unid,13.492957138280753,L11120210101KA,1,4,Compra,OC,Sistema,
MOV-L11220210101UU,2021-01-01,Entrada,112,kg,3.5675985618171957,L11220210101UU,1,2,Compra,OC,Sistema,
MOV-L11320210101QB,2021-01-01,Entrada,113,kg,4.333836612137004,L11320210101QB,1,2,Compra,OC,Sistema,
MOV-L11420210101LJ,2021-01-01,Entrada,114,kg,3.549272798293136,L11420210101LJ,1,1,Compra,OC,Sistema,
MOV-L11520210101GT,2021-01-01,Entrada,115,kg,2.4166767899956723,L11520210101GT,1,3,Compra,OC,Sistema,
MOV-L11620210101PY,2021-01-01,Entrada,116,kg,4.469406162393902,L11620210101PY,1,2,Compra,OC,Sistema,
MOV-L11720210101FK,2021-01-01,Entrada,117,L,4.054719616882701,L11720210101FK,1,1,Compra,OC,Sistema,
MOV-L11820210101FN,2021-01-01,Entrada,118,L,3.953445703146321,L11820210101FN,1,2,Compra,OC,Sistema,
MOV-L11920210101HS,2021-01-01,Entrada,119,L,4.655333994878915,L11920210101HS,1,4,Compra,OC,Sistema,
MOV-L12020210101MX,2021-01-01,Entrada,120,kg,3.626059862659516,L12020210101MX,1,1,Compra,OC,Sistema,
MOV-L12120210101NE,2021-01-01,Entrada,121,kg,2.670122714980332,L12120210101NE,1,1,Compra,OC,Sistema,
MOV-L12220210101GM,2021-01-01,Entrada,122,kg,4.696787170463006,L12220210101GM,1,1,Compra,OC,Sistema,
MOV-L10120210101DC-MA-20210128,2021-01-28,Merma,101,kg,-0.058782625339816603,L10120210101DC,1,2,Producción,MA-20210128,Cocina,
MOV-L10220210101KM-MA-20210128,2021-01-28,Merma,102,kg,-0.032805688399147465,L10220210101KM,1,1,Producción,MA-20210128,Cocina,
MOV-L10320210101SU-MA-20210128,2021-01-28,Merma,103,kg,-0.04124268050929805,L10320210101SU,1,2,Producción,MA-20210128,Cocina,
MOV-L10420210101UR-MA-20210128,2021-01-28,Merma,104,kg,-0.05552846262509398,L10420210101UR,1,3,Producción,MA-20210128,Cocina,
MOV-L10520210101KP-MA-20210128,2021-01-28,Merma,105,kg,-0.044236262557056524,L10520210101KP,1,2,Producción,MA-20210128,Cocina,
MOV-L10620210101AV-MA-20210128,2021-01-28,Merma,106,kg,-0.025799650907751003,L10620210101AV,1,2,Producción,MA-20210128,Cocina,
MOV-L10720210101JQ-MA-20210128,2021-01-28,Merma,107,kg,-0.04636362814187523,L10720210101JQ,1,3,Producción,MA-20210128,Cocina,
MOV-L10820210101LI-MA-20210128,2021-01-28,Merma,108,kg,-0.045766427278575966,L10820210101LI,1,2,Producción,MA-20210128,Cocina,
MOV-L10920210101KG-MA-20210128,2021-01-28,Merma,109,kg,-0.04748721209177062,L10920210101KG,1,2,Producción,MA-20210128,Cocina,
MOV-L11020210101WJ-MA-20210128,2021-01-28,Merma,110,kg,-0.04366590658791559,L11020210101WJ,1,2,Producción,MA-20210128,Cocina,
