id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V120210101,2021-01-01,00:00:00,1,31.0,26.0,806.0,Yape,Luis,Take-out,33290159,
V220210101,2021-01-01,00:00:00,2,19.0,32.0,608.0,Efectivo,María,Delivery,72669210,
V320210101,2021-01-01,00:00:00,3,13.0,30.0,390.0,Efectivo,José,Mesa,89967522,
V420210101,2021-01-01,00:00:00,4,22.0,24.0,528.0,Efectivo,Luis,Delivery,51217053,
V520210101,2021-01-01,00:00:00,5,11.0,25.0,275.0,Yape,Luis,Take-out,80374445,
V620210101,2021-01-01,00:00:00,6,14.0,24.0,336.0,Efectivo,María,Take-out,04518557,
V720210101,2021-01-01,00:00:00,7,7.0,22.0,154.0,Efectivo,José,Take-out,90111373,
V820210101,2021-01-01,00:00:00,8,7.0,28.0,196.0,Yape,María,Mesa,26513551,
V920210101,2021-01-01,00:00:00,9,3.0,18.0,54.0,Yape,Luis,Mesa,67685800,
V1020210101,2021-01-01,00:00:00,10,5.0,15.0,75.0,Yape,María,Take-out,25608563,
V1120210101,2021-01-01,00:00:00,11,3.0,28.0,84.0,Efectivo,José,Delivery,46144318,
V1220210101,2021-01-01,00:00:00,12,3.0,18.0,54.0,Tarjeta,María,Delivery,13534220,
V120210102,2021-01-02,00:00:00,1,20.0,26.0,520.0,Tarjeta,José,Take-out,49989711,
V220210102,2021-01-02,00:00:00,2,25.0,32.0,800.0,Yape,José,Delivery,84034250,
V320210102,2021-01-02,00:00:00,3,21.0,30.0,630.0,Tarjeta,José,Take-out,86458487,
V420210102,2021-01-02,00:00:00,4,15.0,24.0,360.0,Tarjeta,María,Mesa,45150572,
V520210102,2021-01-02,00:00:00,5,10.0,25.0,250.0,Yape,Ana,Mesa,93739715,
V620210102,2021-01-02,00:00:00,6,6.0,24.0,144.0,Yape,Ana,Mesa,07851819,
V720210102,2021-01-02,00:00:00,7,12.0,22.0,264.0,Tarjeta,Luis,Delivery,97238572,
V820210102,2021-01-02,00:00:00,8,9.0,28.0,252.0,Efectivo,María,Delivery,69577604,
V920210102,2021-01-02,00:00:00,9,7.0,18.0,126.0,Yape,Luis,Take-out,04577382,
V1020210102,2021-01-02,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Mesa,03164798,
V1120210102,2021-01-02,00:00:00,11,4.0,28.0,112.0,Yape,Ana,Take-out,12365319,
V1220210102,2021-01-02,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Take-out,77666125,
V120210103,2021-01-03,00:00:00,1,27.0,26.0,702.0,Efectivo,María,Delivery,76445972,
V220210103,2021-01-03,00:00:00,2,35.0,32.0,1120.0,Yape,José,Delivery,89822734,
V320210103,2021-01-03,00:00:00,3,12.0,30.0,360.0,Tarjeta,José,Mesa,25961652,
V420210103,2021-01-03,00:00:00,4,22.0,24.0,528.0,Yape,Luis,Take-out,21346199,
V520210103,2021-01-03,00:00:00,5,13.0,25.0,325.0,Efectivo,José,Take-out,98419369,
V620210103,2021-01-03,00:00:00,6,11.0,24.0,264.0,Efectivo,Luis,Take-out,78094890,
V720210103,2021-01-03,00:00:00,7,10.0,22.0,220.0,Tarjeta,José,Mesa,99980519,
V820210103,2021-01-03,00:00:00,8,8.0,28.0,224.0,Tarjeta,José,Take-out,54984111,
V920210103,2021-01-03,00:00:00,9,9.0,18.0,162.0,Tarjeta,María,Take-out,17757188,
V1020210103,2021-01-03,00:00:00,10,1.0,15.0,15.0,Tarjeta,María,Mesa,40949034,
V1120210103,2021-01-03,00:00:00,11,1.0,28.0,28.0,Tarjeta,María,Delivery,55232641,
V1220210103,2021-01-03,00:00:00,12,3.0,18.0,54.0,Yape,María,Take-out,19262117,
V120210104,2021-01-04,00:00:00,1,24.0,26.0,624.0,Yape,María,Delivery,79788765,
V220210104,2021-01-04,00:00:00,2,29.0,32.0,928.0,Efectivo,José,Take-out,70505551,
V320210104,2021-01-04,00:00:00,3,19.0,30.0,570.0,Tarjeta,José,Mesa,67484014,
V420210104,2021-01-04,00:00:00,4,16.0,24.0,384.0,Yape,Ana,Take-out,48738750,
V520210104,2021-01-04,00:00:00,5,15.0,25.0,375.0,Tarjeta,Ana,Take-out,99090477,
V620210104,2021-01-04,00:00:00,6,11.0,24.0,264.0,Yape,José,Delivery,93893665,
V720210104,2021-01-04,00:00:00,7,7.0,22.0,154.0,Yape,María,Mesa,15572002,
V820210104,2021-01-04,00:00:00,8,6.0,28.0,168.0,Yape,José,Take-out,32411870,
V920210104,2021-01-04,00:00:00,9,5.0,18.0,90.0,Yape,José,Take-out,78021057,
V1020210104,2021-01-04,00:00:00,10,5.0,15.0,75.0,Efectivo,Luis,Take-out,04577192,
V1120210104,2021-01-04,00:00:00,11,3.0,28.0,84.0,Yape,María,Take-out,56331623,
V1220210104,2021-01-04,00:00:00,12,3.0,18.0,54.0,Efectivo,Luis,Take-out,65036356,
V120210105,2021-01-05,00:00:00,1,17.0,26.0,442.0,Tarjeta,Luis,Delivery,37483789,
V220210105,2021-01-05,00:00:00,2,26.0,32.0,832.0,Yape,José,Delivery,51226980,
V320210105,2021-01-05,00:00:00,3,14.0,30.0,420.0,Yape,Luis,Mesa,26681775,
V420210105,2021-01-05,00:00:00,4,20.0,24.0,480.0,Tarjeta,Luis,Delivery,39217779,
V520210105,2021-01-05,00:00:00,5,18.0,25.0,450.0,Yape,Luis,Delivery,95735325,
V620210105,2021-01-05,00:00:00,6,11.0,24.0,264.0,Tarjeta,José,Mesa,87732308,
V720210105,2021-01-05,00:00:00,7,7.0,22.0,154.0,Yape,Luis,Mesa,29541338,
V820210105,2021-01-05,00:00:00,8,5.0,28.0,140.0,Tarjeta,María,Delivery,74774731,
V920210105,2021-01-05,00:00:00,9,5.0,18.0,90.0,Yape,José,Mesa,95600896,
V1020210105,2021-01-05,00:00:00,10,5.0,15.0,75.0,Efectivo,José,Mesa,82705366,
V1120210105,2021-01-05,00:00:00,11,5.0,28.0,140.0,Yape,José,Take-out,40505290,
V120210106,2021-01-06,00:00:00,1,13.0,26.0,338.0,Yape,José,Mesa,10115823,
V220210106,2021-01-06,00:00:00,2,21.0,32.0,672.0,Tarjeta,José,Delivery,59268687,
V320210106,2021-01-06,00:00:00,3,7.0,30.0,210.0,Efectivo,José,Delivery,34670863,
V420210106,2021-01-06,00:00:00,4,8.0,24.0,192.0,Efectivo,Ana,Mesa,28840098,
V520210106,2021-01-06,00:00:00,5,7.0,25.0,175.0,Yape,Ana,Mesa,93957730,
V620210106,2021-01-06,00:00:00,6,3.0,24.0,72.0,Efectivo,Luis,Take-out,83837197,
V720210106,2021-01-06,00:00:00,7,8.0,22.0,176.0,Yape,María,Mesa,02066593,
V820210106,2021-01-06,00:00:00,8,4.0,28.0,112.0,Yape,María,Delivery,43946606,
V920210106,2021-01-06,00:00:00,9,3.0,18.0,54.0,Efectivo,Ana,Mesa,23713309,
V1120210106,2021-01-06,00:00:00,11,1.0,28.0,28.0,Tarjeta,María,Delivery,10455105,
V1220210106,2021-01-06,00:00:00,12,2.0,18.0,36.0,Yape,María,Delivery,04775925,
V120210107,2021-01-07,00:00:00,1,15.0,26.0,390.0,Yape,José,Mesa,13404440,
V220210107,2021-01-07,00:00:00,2,16.0,32.0,512.0,Tarjeta,Luis,Take-out,65113936,
V320210107,2021-01-07,00:00:00,3,9.0,30.0,270.0,Tarjeta,José,Delivery,48653664,
V420210107,2021-01-07,00:00:00,4,13.0,24.0,312.0,Efectivo,José,Delivery,26452383,
V520210107,2021-01-07,00:00:00,5,10.0,25.0,250.0,Efectivo,Luis,Take-out,91707927,
V620210107,2021-01-07,00:00:00,6,9.0,24.0,216.0,Yape,Ana,Delivery,61321434,
V720210107,2021-01-07,00:00:00,7,3.0,22.0,66.0,Yape,José,Take-out,45965738,
V820210107,2021-01-07,00:00:00,8,3.0,28.0,84.0,Yape,Ana,Mesa,76360963,
V920210107,2021-01-07,00:00:00,9,2.0,18.0,36.0,Tarjeta,José,Mesa,02555543,
V1020210107,2021-01-07,00:00:00,10,5.0,15.0,75.0,Yape,Luis,Delivery,94290873,
V1120210107,2021-01-07,00:00:00,11,1.0,28.0,28.0,Tarjeta,José,Mesa,53074007,
V120210108,2021-01-08,00:00:00,1,28.0,26.0,728.0,Efectivo,María,Take-out,18975534,
V220210108,2021-01-08,00:00:00,2,20.0,32.0,640.0,Tarjeta,Luis,Delivery,61637844,
V320210108,2021-01-08,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Mesa,27757531,
V420210108,2021-01-08,00:00:00,4,13.0,24.0,312.0,Efectivo,María,Take-out,85656538,
V520210108,2021-01-08,00:00:00,5,16.0,25.0,400.0,Yape,Luis,Take-out,72601131,
V620210108,2021-01-08,00:00:00,6,7.0,24.0,168.0,Yape,Luis,Take-out,35544599,
V720210108,2021-01-08,00:00:00,7,11.0,22.0,242.0,Efectivo,Luis,Delivery,21868941,
V820210108,2021-01-08,00:00:00,8,8.0,28.0,224.0,Tarjeta,José,Delivery,64840072,
V920210108,2021-01-08,00:00:00,9,5.0,18.0,90.0,Tarjeta,Luis,Take-out,27574552,
V1020210108,2021-01-08,00:00:00,10,1.0,15.0,15.0,Yape,María,Take-out,80759187,
V1120210108,2021-01-08,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Delivery,28081827,
V1220210108,2021-01-08,00:00:00,12,4.0,18.0,72.0,Yape,María,Take-out,64678855,
V120210109,2021-01-09,00:00:00,1,18.0,26.0,468.0,Yape,Luis,Delivery,92595981,
V220210109,2021-01-09,00:00:00,2,16.0,32.0,512.0,Tarjeta,Ana,Delivery,81827876,
V320210109,2021-01-09,00:00:00,3,11.0,30.0,330.0,Tarjeta,Luis,Take-out,66307747,
V420210109,2021-01-09,00:00:00,4,17.0,24.0,408.0,Yape,María,Delivery,93077746,
V520210109,2021-01-09,00:00:00,5,15.0,25.0,375.0,Tarjeta,Ana,Take-out,39843251,
V620210109,2021-01-09,00:00:00,6,7.0,24.0,168.0,Tarjeta,María,Take-out,70680914,
V720210109,2021-01-09,00:00:00,7,11.0,22.0,242.0,Tarjeta,Luis,Take-out,98388030,
V820210109,2021-01-09,00:00:00,8,7.0,28.0,196.0,Yape,Luis,Mesa,33626704,
V920210109,2021-01-09,00:00:00,9,2.0,18.0,36.0,Efectivo,Luis,Take-out,60689410,
V1020210109,2021-01-09,00:00:00,10,4.0,15.0,60.0,Tarjeta,Ana,Take-out,81323886,
V1120210109,2021-01-09,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Mesa,50647614,
V1220210109,2021-01-09,00:00:00,12,1.0,18.0,18.0,Yape,José,Mesa,01753931,
V120210110,2021-01-10,00:00:00,1,28.0,26.0,728.0,Tarjeta,Ana,Mesa,56676863,
V220210110,2021-01-10,00:00:00,2,16.0,32.0,512.0,Yape,Luis,Take-out,36772326,
V320210110,2021-01-10,00:00:00,3,21.0,30.0,630.0,Efectivo,Ana,Delivery,91853679,
V420210110,2021-01-10,00:00:00,4,12.0,24.0,288.0,Efectivo,Ana,Take-out,02007565,
V520210110,2021-01-10,00:00:00,5,16.0,25.0,400.0,Tarjeta,José,Take-out,46510099,
V620210110,2021-01-10,00:00:00,6,9.0,24.0,216.0,Efectivo,María,Delivery,57663492,
V720210110,2021-01-10,00:00:00,7,10.0,22.0,220.0,Efectivo,Ana,Delivery,16066101,
V820210110,2021-01-10,00:00:00,8,7.0,28.0,196.0,Efectivo,Luis,Delivery,95771172,
V920210110,2021-01-10,00:00:00,9,5.0,18.0,90.0,Efectivo,Ana,Delivery,82075043,
V1020210110,2021-01-10,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Delivery,17861708,
V1120210110,2021-01-10,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Mesa,43198597,
V1220210110,2021-01-10,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Delivery,29385160,
V120210111,2021-01-11,00:00:00,1,19.0,26.0,494.0,Efectivo,Ana,Delivery,04283502,
V220210111,2021-01-11,00:00:00,2,11.0,32.0,352.0,Yape,María,Take-out,64547197,
V320210111,2021-01-11,00:00:00,3,12.0,30.0,360.0,Efectivo,Luis,Mesa,90566037,
V420210111,2021-01-11,00:00:00,4,16.0,24.0,384.0,Tarjeta,María,Mesa,29499120,
V520210111,2021-01-11,00:00:00,5,20.0,25.0,500.0,Efectivo,José,Take-out,84755635,
V620210111,2021-01-11,00:00:00,6,10.0,24.0,240.0,Efectivo,José,Take-out,92238773,
V720210111,2021-01-11,00:00:00,7,11.0,22.0,242.0,Tarjeta,Luis,Mesa,91711431,
V820210111,2021-01-11,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Delivery,32116860,
V920210111,2021-01-11,00:00:00,9,4.0,18.0,72.0,Tarjeta,Luis,Mesa,79302819,
V1020210111,2021-01-11,00:00:00,10,2.0,15.0,30.0,Tarjeta,Luis,Mesa,48108918,
V1120210111,2021-01-11,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,59091680,
V1220210111,2021-01-11,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Mesa,90947434,
V120210112,2021-01-12,00:00:00,1,22.0,26.0,572.0,Tarjeta,Luis,Mesa,24166648,
V220210112,2021-01-12,00:00:00,2,21.0,32.0,672.0,Tarjeta,Ana,Mesa,21185687,
V320210112,2021-01-12,00:00:00,3,10.0,30.0,300.0,Tarjeta,María,Delivery,54953132,
V420210112,2021-01-12,00:00:00,4,16.0,24.0,384.0,Tarjeta,Ana,Delivery,57991628,
V520210112,2021-01-12,00:00:00,5,11.0,25.0,275.0,Yape,Ana,Mesa,59399123,
V620210112,2021-01-12,00:00:00,6,7.0,24.0,168.0,Yape,María,Take-out,07955198,
V720210112,2021-01-12,00:00:00,7,7.0,22.0,154.0,Tarjeta,María,Mesa,40225092,
V820210112,2021-01-12,00:00:00,8,3.0,28.0,84.0,Efectivo,María,Take-out,18801711,
V920210112,2021-01-12,00:00:00,9,3.0,18.0,54.0,Yape,María,Mesa,39313119,
V1020210112,2021-01-12,00:00:00,10,4.0,15.0,60.0,Yape,José,Take-out,37586368,
V1120210112,2021-01-12,00:00:00,11,8.0,28.0,224.0,Tarjeta,María,Take-out,61799399,
V1220210112,2021-01-12,00:00:00,12,3.0,18.0,54.0,Efectivo,Luis,Take-out,38661430,
V120210113,2021-01-13,00:00:00,1,23.0,26.0,598.0,Tarjeta,María,Mesa,69867302,
V220210113,2021-01-13,00:00:00,2,13.0,32.0,416.0,Yape,Ana,Delivery,21037984,
V320210113,2021-01-13,00:00:00,3,15.0,30.0,450.0,Tarjeta,María,Take-out,38757247,
V420210113,2021-01-13,00:00:00,4,21.0,24.0,504.0,Efectivo,María,Mesa,39013758,
V520210113,2021-01-13,00:00:00,5,13.0,25.0,325.0,Efectivo,María,Take-out,98746640,
V620210113,2021-01-13,00:00:00,6,6.0,24.0,144.0,Tarjeta,Luis,Mesa,45956203,
V720210113,2021-01-13,00:00:00,7,8.0,22.0,176.0,Yape,José,Mesa,00086402,
V920210113,2021-01-13,00:00:00,9,1.0,18.0,18.0,Yape,María,Mesa,41748263,
V1020210113,2021-01-13,00:00:00,10,6.0,15.0,90.0,Tarjeta,José,Delivery,10428516,
V1120210113,2021-01-13,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Take-out,35955884,
V1220210113,2021-01-13,00:00:00,12,3.0,18.0,54.0,Yape,José,Take-out,84097598,
V120210114,2021-01-14,00:00:00,1,12.0,26.0,312.0,Yape,Luis,Mesa,94912100,
V220210114,2021-01-14,00:00:00,2,20.0,32.0,640.0,Yape,José,Mesa,96829903,
V320210114,2021-01-14,00:00:00,3,12.0,30.0,360.0,Tarjeta,María,Delivery,59075711,
V420210114,2021-01-14,00:00:00,4,10.0,24.0,240.0,Yape,Ana,Mesa,51253434,
V520210114,2021-01-14,00:00:00,5,19.0,25.0,475.0,Yape,José,Mesa,14664386,
V620210114,2021-01-14,00:00:00,6,4.0,24.0,96.0,Efectivo,José,Delivery,80832460,
V720210114,2021-01-14,00:00:00,7,7.0,22.0,154.0,Efectivo,Luis,Delivery,94824612,
V820210114,2021-01-14,00:00:00,8,9.0,28.0,252.0,Tarjeta,José,Take-out,88513518,
V920210114,2021-01-14,00:00:00,9,2.0,18.0,36.0,Yape,Ana,Mesa,18824972,
V1020210114,2021-01-14,00:00:00,10,1.0,15.0,15.0,Tarjeta,José,Take-out,96244945,
V1120210114,2021-01-14,00:00:00,11,1.0,28.0,28.0,Tarjeta,Luis,Delivery,76231598,
V1220210114,2021-01-14,00:00:00,12,3.0,18.0,54.0,Yape,Luis,Take-out,26589641,
V120210115,2021-01-15,00:00:00,1,18.0,26.0,468.0,Efectivo,Ana,Mesa,28396433,
V220210115,2021-01-15,00:00:00,2,15.0,32.0,480.0,Tarjeta,Luis,Delivery,35650998,
V320210115,2021-01-15,00:00:00,3,17.0,30.0,510.0,Yape,María,Delivery,64323269,
V420210115,2021-01-15,00:00:00,4,18.0,24.0,432.0,Yape,María,Mesa,17888666,
