id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
60576,2025-12-31,11:26:10,12,2,18,36,Tarjeta,Cajero C,Take Away,Q6MLYH2DTS,Anónimo
47421,2025-12-31,11:43:05,9,8,18,144,QR,Mesero A,Local,A9V90CPW4T,Cliente Nuevo
47419,2025-12-31,12:29:04,7,11,22,242,Efectivo,Mesero A,Delivery,DTMJNRSBPR,Anónimo
13149,2025-12-31,12:37:38,9,8,18,144,QR,Cajero C,Delivery,VP9UTLONJZ,Anónimo
47417,2025-12-31,12:43:15,5,14,25,350,QR,Mesero A,Local,2OJ4K57HKT,Cliente Frecuente
47424,2025-12-31,13:06:54,12,2,18,36,Tarjeta,Mesero B,Local,6J2KAH2R74,Cliente Nuevo
13141,2025-12-31,13:13:30,1,22,26,572,Tarjeta,Mesero B,Take Away,VQ7B3407P3,Cliente Frecuente
60569,2025-12-31,13:26:48,5,14,25,350,QR,Cajero C,Take Away,5K8UGO43EV,Cliente Frecuente
60573,2025-12-31,13:38:28,9,8,18,144,Tarjeta,Mesero B,Local,98FYFVY1F2,Anónimo
60572,2025-12-31,13:45:21,8,8,28,224,QR,Cajero C,Take Away,AKLDTJST5I,Anónimo
13146,2025-12-31,14:08:42,6,12,24,288,Tarjeta,Mesero B,Local,7ENNC9T6UK,Anónimo
47418,2025-12-31,14:38:13,6,12,24,288,QR,Cajero C,Take Away,SHPQLSPXV4,Anónimo
60567,2025-12-31,15:49:50,3,19,30,570,QR,Mesero A,Local,FXUSGBDSA0,Anónimo
13150,2025-12-31,16:04:55,10,5,15,75,Tarjeta,Cajero C,Delivery,D6W0HFVBKS,Cliente Frecuente
47416,2025-12-31,16:09:17,4,19,24,456,QR,Mesero A,Delivery,C3OULPIFNG,Cliente Nuevo
60571,2025-12-31,16:11:12,7,11,22,242,Efectivo,Mesero B,Local,GUTNZZH7QS,Anónimo
47414,2025-12-31,16:16:19,2,23,32,736,Efectivo,Cajero C,Delivery,6WTEQEG54A,Cliente Frecuente
47422,2025-12-31,17:27:43,10,5,15,75,Efectivo,Cajero C,Local,DGY9KSC3UK,Cliente Nuevo
60568,2025-12-31,17:31:50,4,19,24,456,QR,Cajero C,Delivery,Y74GGMN6YS,Cliente Nuevo
13151,2025-12-31,17:41:15,11,5,28,140,QR,Cajero C,Take Away,37GETM2TY1,Anónimo
60574,2025-12-31,17:44:43,10,5,15,75,Tarjeta,Mesero B,Delivery,Z25YX07UXJ,Cliente Frecuente
47413,2025-12-31,17:52:43,1,23,26,598,QR,Cajero C,Take Away,3HY73WVF10,Cliente Nuevo
47423,2025-12-31,18:16:30,11,5,28,140,QR,Mesero B,Take Away,JWP0GTFVIR,Anónimo
47415,2025-12-31,18:49:55,3,19,30,570,Efectivo,Mesero B,Delivery,6708I4YHMI,Cliente Nuevo
13142,2025-12-31,19:22:32,2,22,32,704,Efectivo,Cajero C,Local,4X7MZT3TPQ,Cliente Frecuente
47420,2025-12-31,19:30:23,8,8,28,224,Tarjeta,Cajero C,Take Away,WIG86U03A7,Anónimo
13148,2025-12-31,20:15:11,8,8,28,224,QR,Mesero A,Delivery,XJ5IS16IQN,Anónimo
13145,2025-12-31,21:05:34,5,13,25,325,QR,Mesero B,Local,EP4X9VEVT3,Anónimo
13144,2025-12-31,21:09:43,4,18,24,432,Tarjeta,Mesero B,Take Away,B7ADW0NWQV,Anónimo
13147,2025-12-31,21:21:26,7,11,22,242,Tarjeta,Mesero B,Local,6TEPWXFYGX,Cliente Nuevo
60566,2025-12-31,21:25:25,2,23,32,736,Tarjeta,Cajero C,Local,ESDVSBOV3L,Cliente Frecuente
13152,2025-12-31,21:26:48,12,2,18,36,QR,Mesero B,Delivery,KYWZCDETLQ,Cliente Nuevo
60575,2025-12-31,21:32:38,11,5,28,140,QR,Cajero C,Delivery,EDMQH9O7AQ,Cliente Frecuente
60570,2025-12-31,21:34:16,6,12,24,288,Tarjeta,Mesero A,Delivery,GTEUV7CYZF,Cliente Nuevo
60565,2025-12-31,21:34:23,1,23,26,598,Tarjeta,Cajero C,Delivery,MNWJLH2180,Anónimo
13143,2025-12-31,22:30:13,3,18,30,540,Efectivo,Mesero B,Take Away,Q9QL1Q2ZM4,Cliente Frecuente
