id_plan_detalle,id_plan,id_insumo,cantidad_requerida,inventario_disponible,a_comprar,cobertura_dias,bloqueo_capacidad,lotes_por_vencer_7d,costo_estimado
1,1,101,4.706,2.374,0.0,7,False,0,0
2,1,102,3.921,1.325,0.0,7,False,0,0
3,1,103,1.046,1.666,0.0,7,False,0,0
4,1,116,0.261,2.166,0.0,7,False,0,0
5,1,117,0.523,1.965,0.0,7,False,0,0
6,1,104,10.2,2.243,0.0,7,False,0,0
7,1,105,5.1,1.787,0.0,7,False,0,0
8,1,106,2.55,1.042,0.0,7,False,0,0
9,1,117,0.51,1.965,0.0,7,False,0,0
10,1,107,3.6,1.872,0.0,7,False,0,0
11,1,108,0.9,1.848,0.0,7,False,0,0
12,1,103,0.72,1.666,0.0,7,False,0,0
13,1,110,5.643,1.764,0.0,7,False,0,0
14,1,111,22.571,6.539,0.0,7,False,0,0
15,1,112,1.354,1.729,0.0,7,False,0,0
16,1,117,0.339,1.965,0.0,7,False,0,0
17,1,113,3.371,2.1,0.0,7,False,0,0
18,1,114,1.011,1.72,0.0,7,False,0,0
19,1,115,0.506,1.171,0.0,7,False,0,0
20,1,117,0.169,1.965,0.0,7,False,0,0
21,1,112,2.636,1.729,0.0,7,False,0,0
22,1,109,0.439,1.918,0.0,7,False,0,0
23,1,119,0.732,2.256,0.0,7,False,0,0
24,1,110,2.636,1.764,0.0,7,False,0,0
25,1,101,1.76,2.374,0.0,7,False,0,0
26,1,117,0.165,1.965,0.0,7,False,0,0
27,1,109,0.22,1.918,0.0,7,False,0,0
28,1,101,2.0,2.374,0.0,7,False,0,0
29,1,110,2.0,1.764,0.0,7,False,0,0
30,1,116,0.1,2.166,0.0,7,False,0,0
31,1,102,1.461,1.325,0.0,7,False,0,0
32,1,115,0.133,1.171,0.0,7,False,0,0
33,1,120,0.465,1.757,0.0,7,False,0,0
34,1,117,0.066,1.965,0.0,7,False,0,0
35,1,105,1.1,1.787,0.0,7,False,0,0
36,1,115,0.15,1.171,0.0,7,False,0,0
37,1,109,0.1,1.918,0.0,7,False,0,0
38,1,107,0.849,1.872,0.0,7,False,0,0
39,1,121,0.094,1.294,0.0,7,False,0,0
40,1,117,0.094,1.965,0.0,7,False,0,0
41,1,110,0.454,1.764,0.0,7,False,0,0
42,1,112,0.151,1.729,0.0,7,False,0,0
43,1,122,0.076,2.276,0.0,7,False,0,0
