id_plan_detalle,id_plan,id_insumo,cantidad_requerida,inventario_disponible,a_comprar,cobertura_dias,bloqueo_capacidad,lotes_por_vencer_7d,costo_estimado
1,1,101,4.05,40.07,10.086,5.59,False,0,146
2,1,102,3.375,24.577,9.14,5.1,False,0,152
3,1,103,0.9,10.661,0.0,7.26,False,0,0
4,1,116,0.225,8.635,0.0,28.71,False,0,0
5,1,117,0.45,10.526,0.338,6.78,False,0,4
6,1,104,9.371,34.812,22.839,4.23,False,0,329
7,1,105,4.686,22.964,12.149,4.58,False,0,77
8,1,106,2.343,15.623,0.0,7.59,False,0,0
9,1,117,0.469,10.526,0.338,6.78,False,0,4
10,1,107,3.457,21.859,4.058,5.9,False,0,75
11,1,108,0.864,9.102,0.0,12.25,False,1,0
12,1,103,0.691,10.661,0.0,7.26,False,0,0
13,1,110,4.804,62.486,0.0,7.2,False,0,0
14,1,111,19.214,138.71,0.0,7.8,False,0,0
15,1,112,1.153,29.886,0.0,8.71,False,0,0
16,1,117,0.288,10.526,0.338,6.78,False,0,4
17,1,113,2.514,24.533,0.0,8.99,False,0,0
18,1,114,0.754,6.33,0.0,7.73,False,0,0
19,1,115,0.377,10.789,0.0,16.06,False,1,0
20,1,117,0.126,10.526,0.338,6.78,False,0,4
21,1,112,2.031,29.886,0.0,8.71,False,0,0
22,1,109,0.339,3.144,1.443,4.8,False,1,19
23,1,119,0.564,2.686,1.695,4.29,False,1,28
24,1,110,2.031,62.486,0.0,7.2,False,0,0
25,1,101,1.611,40.07,10.086,5.59,False,0,146
26,1,117,0.151,10.526,0.338,6.78,False,0,4
27,1,109,0.201,3.144,1.443,4.8,False,1,19
28,1,101,1.557,40.07,10.086,5.59,False,0,146
29,1,110,1.557,62.486,0.0,7.2,False,0,0
30,1,116,0.078,8.635,0.0,28.71,False,0,0
31,1,102,1.949,24.577,9.14,5.1,False,0,152
32,1,115,0.177,10.789,0.0,16.06,False,1,0
33,1,120,0.62,4.102,0.0,8.37,False,1,0
34,1,117,0.089,10.526,0.338,6.78,False,0,4
35,1,105,1.226,22.964,12.149,4.58,False,0,77
36,1,115,0.167,10.789,0.0,16.06,False,1,0
37,1,109,0.111,3.144,1.443,4.8,False,1,19
38,1,107,0.733,21.859,4.058,5.9,False,0,75
39,1,121,0.081,4.297,0.0,51.84,False,0,0
40,1,117,0.081,10.526,0.338,6.78,False,0,4
41,1,110,0.317,62.486,0.0,7.2,False,0,0
42,1,112,0.106,29.886,0.0,8.71,False,0,0
43,1,122,0.053,5.857,0.0,98.3,False,0,0
