id_plan_detalle,id_plan,id_insumo,cantidad_requerida,inventario_disponible,a_comprar,cobertura_dias,bloqueo_capacidad,lotes_por_vencer_7d,costo_estimado
1,1,101,3.999,1.975,0.0,7,False,0,0
2,1,102,3.332,1.756,0.0,7,False,0,0
3,1,103,0.889,1.01,0.0,7,False,0,0
4,1,116,0.222,2.005,0.0,7,False,0,0
5,1,117,0.444,1.608,0.0,7,False,0,0
6,1,104,8.429,1.162,0.0,7,False,0,0
7,1,105,4.214,1.957,0.0,7,False,0,0
8,1,106,2.107,1.071,0.0,7,False,0,0
9,1,117,0.421,1.608,0.0,7,False,0,0
10,1,107,3.186,1.633,0.0,7,False,0,0
11,1,108,0.796,2.343,0.0,7,False,0,0
12,1,103,0.637,1.01,0.0,7,False,0,0
13,1,110,4.357,1.321,0.0,7,False,0,0
14,1,111,17.429,10.026,0.0,7,False,0,0
15,1,112,1.046,1.411,0.0,7,False,0,0
16,1,117,0.261,1.608,0.0,7,False,0,0
17,1,113,2.914,2.381,0.0,7,False,0,0
18,1,114,0.874,2.291,0.0,7,False,0,0
19,1,115,0.437,2.284,0.0,7,False,0,0
20,1,117,0.146,1.608,0.0,7,False,0,0
21,1,112,2.456,1.411,0.0,7,False,0,0
22,1,109,0.409,2.273,0.0,7,False,0,0
23,1,119,0.682,1.525,0.0,7,False,0,0
24,1,110,2.456,1.321,0.0,7,False,0,0
25,1,101,1.577,1.975,0.0,7,False,0,0
26,1,117,0.148,1.608,0.0,7,False,0,0
27,1,109,0.197,2.273,0.0,7,False,0,0
28,1,101,1.657,1.975,0.0,7,False,0,0
29,1,110,1.657,1.321,0.0,7,False,0,0
30,1,116,0.083,2.005,0.0,7,False,0,0
31,1,102,1.43,1.756,0.0,7,False,0,0
32,1,115,0.13,2.284,0.0,7,False,0,0
33,1,120,0.455,2.422,0.0,7,False,0,0
34,1,117,0.065,1.608,0.0,7,False,0,0
35,1,105,0.99,1.957,0.0,7,False,0,0
36,1,115,0.135,2.284,0.0,7,False,0,0
37,1,109,0.09,2.273,0.0,7,False,0,0
38,1,107,0.784,1.633,0.0,7,False,0,0
39,1,121,0.087,2.162,0.0,7,False,0,0
40,1,117,0.087,1.608,0.0,7,False,0,0
41,1,110,0.343,1.321,0.0,7,False,0,0
42,1,112,0.114,1.411,0.0,7,False,0,0
43,1,122,0.057,1.74,0.0,7,False,0,0
