id_plan_detalle,id_plan,id_insumo,cantidad_requerida,inventario_disponible,a_comprar,cobertura_dias,bloqueo_capacidad,lotes_por_vencer_7d,costo_estimado
1,1,101,4.05,1.125,0.0,7,False,0,0
2,1,102,3.375,2.278,0.0,7,False,0,0
3,1,103,0.9,2.072,0.0,7,False,0,0
4,1,116,0.225,1.326,0.0,7,False,0,0
5,1,117,0.45,2.139,0.0,7,False,0,0
6,1,104,9.371,1.575,0.0,7,False,0,0
7,1,105,4.686,1.163,0.0,7,False,0,0
8,1,106,2.343,1.063,0.0,7,False,0,0
9,1,117,0.469,2.139,0.0,7,False,0,0
10,1,107,3.457,2.381,0.0,7,False,0,0
11,1,108,0.864,2.386,0.0,7,False,0,0
12,1,103,0.691,2.072,0.0,7,False,0,0
13,1,110,4.804,1.723,0.0,7,False,0,0
14,1,111,19.214,12.776,0.0,7,False,0,0
15,1,112,1.153,1.051,0.0,7,False,0,0
16,1,117,0.288,2.139,0.0,7,False,0,0
17,1,113,2.514,0.975,0.0,7,False,0,0
18,1,114,0.754,2.029,0.0,7,False,0,0
19,1,115,0.377,1.984,0.0,7,False,0,0
20,1,117,0.126,2.139,0.0,7,False,0,0
21,1,112,2.031,1.051,0.0,7,False,0,0
22,1,109,0.339,2.213,0.0,7,False,0,0
23,1,119,0.564,1.261,0.0,7,False,0,0
24,1,110,2.031,1.723,0.0,7,False,0,0
25,1,101,1.611,1.125,0.0,7,False,0,0
26,1,117,0.151,2.139,0.0,7,False,0,0
27,1,109,0.201,2.213,0.0,7,False,0,0
28,1,101,1.557,1.125,0.0,7,False,0,0
29,1,110,1.557,1.723,0.0,7,False,0,0
30,1,116,0.078,1.326,0.0,7,False,0,0
31,1,102,1.949,2.278,0.0,7,False,0,0
32,1,115,0.177,1.984,0.0,7,False,0,0
33,1,120,0.62,2.025,0.0,7,False,0,0
34,1,117,0.089,2.139,0.0,7,False,0,0
35,1,105,1.226,1.163,0.0,7,False,0,0
36,1,115,0.167,1.984,0.0,7,False,0,0
37,1,109,0.111,2.213,0.0,7,False,0,0
38,1,107,0.733,2.381,0.0,7,False,0,0
39,1,121,0.081,2.255,0.0,7,False,0,0
40,1,117,0.081,2.139,0.0,7,False,0,0
41,1,110,0.317,1.723,0.0,7,False,0,0
42,1,112,0.106,1.051,0.0,7,False,0,0
43,1,122,0.053,1.628,0.0,7,False,0,0
