fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-01-15,1,12.0,312.0,2021,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,22.0,35.0,,17.857142857142858,6.3094788857340545,19.285714285714285,6.966166271879572,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-16,1,22.0,572.0,2021,1,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,10.0,25.0,,16.428571428571427,6.347102826149448,17.642857142857142,5.541551335933939,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-17,1,27.0,702.0,2021,1,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,22.0,20.0,,18.142857142857142,5.928141120356125,17.428571428571427,5.287347535016396,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-18,1,28.0,728.0,2021,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,9.0,14.0,,18.857142857142858,6.718843437888486,17.928571428571427,5.85023715119949,,,0.0,1.0,0.0,1.0
2021-01-19,1,17.0,442.0,2021,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,25.0,14.0,,21.571428571428573,5.855400437691201,18.928571428571427,6.30584936893804,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-20,1,12.0,312.0,2021,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,16.0,23.0,,20.428571428571427,5.855400437691201,19.142857142857142,6.17510065763046,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-21,1,22.0,572.0,2021,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,21.0,14.0,,19.857142857142858,6.517376042257382,18.357142857142858,6.344072252682243,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-22,1,21.0,546.0,2021,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,12.0,22.0,,20.0,6.557438524302003,18.928571428571427,6.281404616488573,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-23,1,12.0,312.0,2021,1,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,22.0,10.0,,21.285714285714285,5.529143565818183,18.857142857142858,6.249395575169254,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-24,1,18.0,468.0,2021,1,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,27.0,22.0,,19.857142857142858,6.517376042257382,19.0,6.051064750552965,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-25,1,18.0,468.0,2021,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,28.0,9.0,,18.571428571428573,5.711308748355987,18.714285714285715,5.992669514672731,,,0.0,1.0,0.0,1.0
2021-01-26,1,12.0,312.0,2021,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,17.0,25.0,,17.142857142857142,3.933978962347213,19.357142857142858,5.314814460284832,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-27,1,22.0,572.0,2021,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,12.0,16.0,,16.428571428571427,4.391550328268394,18.428571428571427,5.388224849889529,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-28,1,18.0,468.0,2021,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,22.0,21.0,,17.857142857142858,4.336994790119513,18.857142857142858,5.418730235270747,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-29,1,10.0,260.0,2021,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,21.0,12.0,35.0,17.285714285714285,3.9460649476951777,18.642857142857142,5.386695045803458,18.964285714285715,6.119078500323532,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-30,1,22.0,572.0,2021,1,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,12.0,22.0,25.0,15.714285714285714,4.386125310350262,18.5,5.598763599773958,18.071428571428573,5.4835009864851,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-31,1,21.0,546.0,2021,1,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,18.0,27.0,20.0,17.142857142857142,4.598136268408878,18.5,5.598763599773958,17.964285714285715,5.371268853867687,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-02-01,1,19.0,494.0,2021,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,18.0,28.0,14.0,17.571428571428573,4.825527358301294,18.071428571428573,5.106018857331862,18.0,5.388602512436507,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-02,1,14.0,364.0,2021,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,12.0,17.0,14.0,17.714285714285715,4.85504156227612,17.428571428571427,4.255571654888461,18.178571428571427,5.333705344168602,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-03,1,20.0,520.0,2021,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,22.0,12.0,23.0,18.0,4.5092497528228925,17.214285714285715,4.353222880872223,18.178571428571427,5.333705344168602,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-04,1,12.0,312.0,2021,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,18.0,22.0,14.0,17.714285714285715,4.270608298368654,17.785714285714285,4.135746075908869,18.071428571428573,5.26292814870322,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-05,1,24.0,624.0,2021,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,10.0,21.0,22.0,16.857142857142858,4.775931721614515,17.071428571428573,4.2147047659042824,18.0,5.333333333333334,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-06,1,16.0,416.0,2021,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,22.0,12.0,10.0,18.857142857142858,4.336994790119513,17.285714285714285,4.496640992983566,18.071428571428573,5.401841739619385,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-07,1,18.0,468.0,2021,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,21.0,18.0,22.0,18.0,4.2031734043061615,17.571428571428573,4.2555716548884615,18.285714285714285,5.184429272186755,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-08,1,23.0,598.0,2021,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,19.0,18.0,9.0,17.571428571428573,3.994043183589898,17.571428571428573,4.2555716548884615,18.142857142857142,5.1331478012235685,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-09,1,12.0,312.0,2021,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,14.0,12.0,25.0,18.142857142857142,4.488079449258572,17.928571428571427,4.497251908140652,18.642857142857142,4.885460558404384,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2021-02-10,1,18.0,468.0,2021,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,20.0,22.0,16.0,17.857142857142858,4.845223470201396,17.928571428571427,4.497251908140652,18.178571428571427,4.8766531588524975,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2021-02-11,1,14.0,364.0,2021,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,12.0,18.0,21.0,17.571428571428573,4.755948656056707,17.642857142857142,4.343113786517384,18.25,4.858173715693158,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2021-02-12,1,18.0,468.0,2021,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,24.0,10.0,12.0,17.857142857142858,4.413183712037202,17.357142857142858,4.448113564840076,18.0,4.89141348956781,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2021-02-13,1,17.0,442.0,2021,2,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,16.0,22.0,22.0,17.0,3.5118845842842434,17.928571428571427,3.911802372589624,18.214285714285715,4.748154751582298,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2021-02-14,1,28.0,728.0,2021,2,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,18.0,21.0,27.0,17.142857142857142,3.4846602621858445,17.571428571428573,3.735778895497425,18.035714285714285,4.694221371613646,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2021-02-15,1,24.0,624.0,2021,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,23.0,19.0,28.0,18.571428571428573,5.411627692821658,18.071428571428573,4.598733700525793,18.071428571428573,4.7681704809549075,0.0,1.0,0.49999999999999994,0.8660254037844387
2021-02-16,1,19.0,494.0,2021,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,12.0,14.0,17.0,18.714285714285715,5.559205150447489,18.428571428571427,4.86295708888652,17.928571428571427,4.512768481218529,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
